date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2019-10-07,-1.2921690528341567,0.11988859657604177,0.7877949709830874,-1.2949121249840994,0.35160044551578185,0.0667059480826564,-1.2949394718164224,-0.377722097456277,1.33854821931023,1.1058977997638995,1.4283513680038382,-1.0057505492272396,0.0667059480826564
2019-10-08,-1.2672703406033115,0.10894396380633299,0.8526136470429063,-1.2698267275125676,0.17685822376887606,0.07808825262575075,-1.26985328946045,-0.3863516509254745,1.3419371603120427,1.1595776089798562,1.426029794731606,-1.0288348953913165,0.07808825262575075
2019-10-09,-1.2055044198182034,-0.10752941415439357,0.899117196404435,-1.2079139337367888,-0.001252290857819621,0.12270720497457045,-1.2079398194739162,-0.4828327553557948,1.3741043500794299,1.2420814791379986,1.45335422943943,-1.0010990316135184,0.12270720497457045
2019-10-10,-1.1676261922065279,-0.14631279228165642,0.9438875130216381,-1.1699465625368024,-0.11288204232243752,0.1582173209515309,-1.169972177271496,-0.5949577946458475,1.3655227594431492,1.2348482055924912,1.4864068191884996,-0.9854023778840686,0.1582173209515309
2019-10-11,-1.130272243603677,-0.17729728392616823,0.8990473982266948,-1.1349740908114418,-0.24552243413854796,0.1936528553580875,-1.1349995656254077,-0.6589883375593442,1.3747243560634448,1.2639973260680935,1.5223052763538671,-0.9653261117636932,0.1936528553580875
2019-10-14,-1.1259993725819384,-0.21043170589339558,0.7442100015968015,-0.9677380077181336,-0.3401061691800617,0.2218725472900933,-1.1314171404545834,-0.7441860515527595,1.4125784109117037,1.3152643809135236,1.5751622350457608,-0.9710816756671071,0.2218725472900933
2019-10-15,-1.1340927458465324,-0.3044165585249546,0.6161032649752541,-0.7128531292966258,-0.41320229954270177,0.23649930462910332,-1.1399705202698236,-0.8122924669758127,1.4473136293545392,1.3515349273796227,1.6129691295378377,-0.9840918400490136,0.23649930462910332
2019-10-16,-1.1549054077849736,-0.4271715888968691,0.5511492810936525,-0.42441581885954827,-0.47776088679566503,0.2325618514198576,-1.1606910653630353,-0.8228504830660901,1.4613819121779656,1.36407525486973,1.6258147682112787,-0.999749668426159,0.2325618514198576
2019-10-17,-1.1482899497462677,-0.5620268564526545,0.5109523490925898,-0.15558708220376385,-0.5737761526531143,0.2293731463342837,-1.1551625626226216,-0.8323498405427705,1.452828450112743,1.3842577178307227,1.613908855298558,-0.9935012207819881,0.2293731463342837
2019-10-18,-1.136906528416341,-0.6658610707247123,0.5443526871128708,0.043428005393180244,-0.6714213605787157,0.21614945500678354,-1.1443683070277304,-0.8356155508325557,1.4439811997038454,1.3808938588056723,1.576667217047749,-0.9674490604968281,0.21614945500678354
2019-10-21,-1.1161088641715293,-0.7348446790120321,0.509860633945139,0.1785588008729077,-0.7473473893411758,0.2137221423290396,-1.1270594494857245,-0.8316751428109447,1.4482759535143162,1.381210536752144,1.5545037341494081,-0.9428184190705892,0.2137221423290396
2019-10-22,-1.0970173195683266,-0.7871845244000053,0.4933361514508994,0.26713979142042016,-0.8069135691147697,0.2129950231405183,-1.1100243411760449,-0.8244010557301452,1.4484342500591876,1.3779369297629895,1.53601438746205,-0.923310746447291,0.2129950231405183
2019-10-23,-1.085516026820429,-0.8255871380215616,0.5605733715536867,0.3171123344504116,-0.8494264144544289,0.20527839728835856,-1.0997812325625893,-0.8218808849925616,1.435394276821977,1.3626427221138666,1.5103380271437419,-0.9144258298088302,0.20527839728835856
2019-10-24,-1.0739782735129864,-0.8599611601312893,0.623878566903342,0.3522268461866137,-0.8748667953484058,0.20311425149300258,-1.0874843508000467,-0.8214114631268141,1.4282726344537908,1.3318411159724164,1.4937128537897917,-0.9184584773724187,0.20311425149300258
2019-10-25,-1.1342986482236959,-0.9511859884508629,0.7674507897725965,0.3340659543372216,-0.9569123575867517,0.15735431232502084,-1.1474244153957323,-0.9225412589688975,1.4152115597638755,1.2752185904597477,1.4621330400490256,-0.45642589040656817,0.15735431232502084
2019-10-28,-1.167968655519097,-1.0213289006877773,0.8180126804522404,0.3102366961706555,-1.0073304556304647,0.11724510216485827,-1.1806257714801753,-0.985736469022689,1.3823700966500303,1.2269868952491223,1.4151159758126883,-0.02422229632424994,0.11724510216485827
2019-10-29,-1.1795932218055882,-1.0595936135763977,0.8481801450081632,0.29112996597165214,-1.031341374502447,0.08956438305008439,-1.1898794875584768,-1.0164311476867072,1.3460158397614357,1.1828775574125419,1.3690082536610573,0.2604983172145981,0.08956438305008439
2019-10-30,-1.1807352526361412,-1.0841920572208752,0.8713254513420113,0.27914978931633705,-1.043299046024368,0.07302576822327411,-1.1881586498323733,-1.0294572909504969,1.3177918595373022,1.1505727351361428,1.334210186281029,0.42674073860488365,0.07302576822327411
2019-10-31,-1.1814079696836837,-1.0392567478129626,0.8890622747841547,0.29304733326809895,-1.0509689965379267,0.08088198583209756,-1.186782913737546,-1.035489207264304,1.3362376484908602,1.1639101633689306,1.3485468854034046,0.3013375580567783,0.08088198583209756
2019-11-01,-1.2000788676512448,-1.030324233155362,1.005697519827789,0.2861574142341904,-1.0180060310867791,0.06964175065594864,-1.2040757516140852,-0.9831081858182417,1.33380429322736,1.1525698637606507,1.3433592529272114,0.17472122403661458,0.06964175065594864
2019-11-04,-1.193783220897078,-1.0042881959853722,1.1268486425729192,-0.046598726551795665,-0.982712216135531,0.09126595746758702,-1.1967704598856017,-0.889416392739164,1.3323105178743575,1.1828145931911658,1.3793023748216564,0.10976116879927177,0.09126595746758702
2019-11-05,-1.1692056381600333,-0.9745374054990692,1.1999028403373566,-0.33858411198899485,-0.9573365437479869,0.11022771612245331,-1.171467217796251,-0.8099668101397236,1.3209349834096065,1.2131579493212346,1.391922650041769,0.07472387197718952,0.11022771612245331
2019-11-06,-1.161215916164912,-0.9679096553241937,1.2416101033340348,-0.5656008622382882,-0.8373136454590685,0.11524512655799558,-1.1629975275070707,-0.7654644051867052,1.3066846721674295,1.239123937700582,1.3934877806234778,0.04910526493872557,0.11524512655799558
2019-11-07,-1.191157705758781,-0.9974996649549448,1.2627419289550281,-0.7596012816410247,-0.47243212496778386,0.09837993369723026,-1.1926371331036763,-0.7662136665138135,1.291066058491549,1.2510805221820716,1.3893970004984155,-0.01150380058150109,0.09837993369723026
2019-11-08,-1.1991661959312854,-0.9231784623866564,1.278182612345929,-0.8882128367810918,-0.2319379286343722,0.09318799220423589,-1.2003614238630698,-0.855323071696846,1.2561144848594037,1.2409970830095185,1.3867374082716697,-0.050227653601671696,0.09318799220423589
2019-11-11,-1.2094967607668006,-0.8623114197728484,1.2864991660709797,-0.983867544564331,-0.05582069564117175,0.08612460573751336,-1.2104823282250974,-0.8814819403023268,1.211860815240208,1.2339572860470773,1.3827315397001325,-0.08383732926084764,0.08612460573751336
2019-11-12,-1.2608724145072099,-0.8824770261202336,1.1632680134093387,-1.0927826828683105,0.239386625658091,0.06375082197802064,-1.2617341723208217,-0.735232511143804,1.1780753527217651,1.2473108409676492,1.3892358162767868,-0.11167948602929434,0.06375082197802064
2019-11-13,-1.2938532276172108,-0.9120331119975023,1.036364340208324,-1.1694382275017263,0.44061712127165814,0.040401029438322036,-1.2946198435739567,-0.6366357760934543,1.1372782654845217,1.260152014238937,1.3754219024504615,-0.024055515746695684,0.040401029438322036
2019-11-14,-1.3420576489956735,-0.9617532757531732,0.9388494449421101,-1.2489313973447906,0.5577172771113978,0.003855497060461585,-1.3427575884537328,-0.3303318073345386,1.093405669827542,1.2608987667173208,1.3504685825745528,0.016780982588062085,0.003855497060461585
2019-11-15,-1.3637432663218882,-0.9982648721329359,0.8537125661090783,-1.2940594724982986,0.655215694462088,-0.021009880602647083,-1.3643901129558813,-0.12246747566687555,1.0548731104944336,1.2529927807753733,1.322370351750524,0.04578045718967814,-0.021009880602647083
2019-11-18,-1.365173790471128,-1.059910737509678,0.753916481008314,-1.312625735737927,0.7239942286513269,-0.03151878164547675,-1.365739554401287,0.021279439595716123,1.031116802616121,1.2499822223393904,1.3027019911103117,0.08349621608979221,-0.03151878164547675
2019-11-19,-1.3586258324899019,-1.1150535728490545,0.6820979463610127,-1.3185879497928388,0.768495356283302,-0.036128170962682324,-1.3591326042555714,0.11774159067392087,1.0171008464708093,1.2452988313141304,1.2868762623302168,0.10604546787933805,-0.036128170962682324
2019-11-20,-1.349486382473177,-1.1579426728986644,0.6156418119791279,-1.318682333945612,0.8481289790781691,-0.04114290387268326,-1.3499457884491937,0.17802563674350314,1.0006775718233938,1.2336628729630104,1.267659980703855,0.11454613222095203,-0.04114290387268326
2019-11-21,-1.3423297492811328,-1.1857424274072068,0.5245558392399606,-1.3181664945517313,0.9415273321592013,-0.03813514236333197,-1.3427550187849557,0.22482391535996882,0.9471198529738775,1.2325001699079987,1.266484734058358,0.1282521310523255,-0.03813514236333197
2019-11-22,-1.3377155529765066,-1.1959480780428708,0.4498603079794401,-1.3183794740197698,1.0281630842561515,-0.02613438132069289,-1.3381186982203757,0.2681371450538376,0.9103159891901051,1.1939093142772055,1.2858499355790936,0.10619478956507232,-0.02613438132069289
2019-11-25,-1.3335855531323777,-1.2020363209301481,0.38146095792312534,-1.317967188360111,1.0896927892156238,-0.015834995396691233,-1.3339721160129347,0.2997952256599094,0.8896470487574147,1.1573964246880166,1.302302125219663,0.09893659776520133,-0.015834995396691233
2019-11-26,-1.3270319099410046,-1.2135450815514877,0.36089998217019564,-1.3142526892305009,1.1474109907559726,0.001629522951504465,-1.3274067975762105,0.33329880821472496,0.7370003302794237,1.1822169451132967,1.3306658434793355,0.08748453238324531,0.001629522951504465
2019-11-27,-1.3211647324371554,-1.1757794841594815,0.2998375635077845,-1.3105580266664614,1.1969797739916332,0.01975379256396795,-1.3214764536208583,0.36350111136682817,0.6308683113472541,1.2256505506335216,1.3609840387489154,0.011649762160084315,0.01975379256396795
2019-11-28,-1.3322900316490476,-1.0324101827672485,0.19173219963260937,-1.3233138047214807,1.2494189974577947,0.034930875519540966,-1.3325428553915886,0.33051192719247247,0.5689584836380516,1.2758205153783901,1.4024046064307907,-0.06815160623982484,0.034930875519540966
2019-11-29,-1.3330238210422358,-0.9462910040130015,0.10865835227225443,-1.3254622094878092,1.2796107096934557,0.045532775941468234,-1.3332303345338028,0.33799156008394887,0.525620590900703,1.3048932610966935,1.4242958864168427,-0.13412854326998766,0.045532775941468234
2019-12-02,-1.3078392219553392,-0.9175217734813746,0.10251852703254315,-1.3014509567613188,1.3260785930644603,0.07858091779233137,-1.308011729974176,0.07389855639214488,0.5222750730393125,1.3459872083590527,1.4651735655589297,-0.15826967685889626,0.07858091779233137
2019-12-03,-1.2804907795639282,-0.921570794298157,0.09770442043756496,-1.274920360381546,1.3508306593687678,0.10233326466598765,-1.2806318426598742,-0.10101698680840769,0.5247514062111992,1.3671802092796186,1.4852983719919293,-0.1718008329091428,0.10233326466598765
2019-12-04,-1.259847503211848,-0.8795819930101173,0.01775338209493635,-1.2548935000588586,1.1806297676148318,0.15870773154028106,-1.2599654496300146,-0.1857663767766342,0.558767647854278,1.4576538966330008,1.577380912710647,-0.26954624730078425,0.15870773154028106
2019-12-05,-1.2411219558195852,-0.8481857243384668,-0.10686571972038715,-1.2368207560248952,1.0434502674723516,0.187846269313862,-1.2412207565471005,0.03416816017403477,0.6137255948643799,1.4992525210191232,1.6169132951748864,-0.5089874648820677,0.187846269313862
2019-12-06,-1.2119823053875824,-0.8523423338516845,-0.19442872489012145,-1.2081644289735283,0.950638235816105,0.20752914040881662,-1.2120656596189414,0.18289524928657735,0.6572581080702005,1.5132702339822517,1.62712394043663,-0.6672605956875396,0.20752914040881662
2019-12-09,-1.1882897325724424,-0.8767960693925622,-0.2082820020873819,-1.1849762804314417,0.9283946627999029,0.21548380704891218,-1.18835871263938,0.27552658586783557,0.6572470902171162,1.508731705003275,1.6193263267372493,-0.7734911875999965,0.21548380704891218
2019-12-10,-1.1870994433418263,-0.9182080874707189,-0.24544184513644934,-1.114509380071123,0.9398330281059208,0.23329448350030127,-1.1871596346755573,0.3509824553186961,0.6813049965484443,1.4124115815250762,1.6537486016761982,-0.852451239479263,0.23329448350030127
2019-12-11,-1.1714915917480386,-0.9415684045963244,-0.27087498153305617,-1.0631660853800804,1.032504266463283,0.27250128842432353,-1.1715452368088979,0.4307308412966207,0.4249278052663607,1.3586741372603017,1.7165478136575776,-0.8897411407263894,0.27250128842432353
2019-12-12,-1.1619655664007504,-0.9697850754476078,-0.2517479785730253,-1.0408260681824408,1.110237934939429,0.2778366598140317,-1.1620123077793079,0.5719674422006422,0.23639714219810015,1.2958527227188548,1.7176856274074,-0.9014771927093578,0.2778366598140317
2019-12-13,-1.151616987518323,-0.9899192803803779,-0.12178562708548636,-1.022002863260114,1.2447136935975067,0.3007029514425862,-1.1516592611135688,0.2922086132089333,0.18724677920150157,1.2562399245097378,1.753065163998766,-0.8978960580437477,0.3007029514425862
2019-12-16,-1.1349740764525755,-0.9959749572136148,-0.202959909711399,-0.9267157107870326,1.3767645108581659,0.3165519898350193,-1.1350128990309805,0.11435004546824407,0.1804469307759297,1.2130301442495497,1.7681168787010395,-0.8901749365273652,0.3165519898350193
2019-12-17,-1.1126598438519744,-0.9919170506804326,-0.3018207066641114,-0.8737518321601493,1.4356679339181209,0.3106536521989061,-1.112695265170566,0.0063158295644761145,0.17980938370289806,1.2815908426500466,1.734002569568395,-0.8658491652745163,0.3106536521989061
2019-12-18,-1.1269919176030727,-1.0208435527032875,-0.4093484114101524,-0.8876492745420267,1.4530322019738482,0.27472578748722903,-1.1270243636071704,0.2633539238478175,0.07712533847196137,1.3157733591764933,1.6764759385816421,-0.763354817160511,0.27472578748722903
2019-12-19,-1.1387673125588718,-0.9205086676210383,-0.5070430865888568,-0.9114621686380523,1.4539337682362363,0.261495148742118,-1.1387956752157564,0.34922943822337776,-0.029208198389966373,1.358425373193361,1.6617859727000044,-0.7005797408246726,0.261495148742118
2019-12-20,-1.1710028097740488,-0.8688283993510725,-0.6009229579452287,-0.962230806924378,1.4438048188897576,0.23453595489961795,-1.1710283811458784,0.41816121749804935,-0.1356611499644389,1.3905124482388904,1.640100290945125,-0.4519761802660161,0.23453595489961795
2019-12-23,-1.2224208729109398,-0.8064154023014621,-0.6144838656904491,-1.0258023159494944,1.4137529790540933,0.18865670623413908,-1.2224432458318857,0.5019848287755074,-0.2354701865832416,1.4022755113627048,1.5997566583001737,-0.16804750069328317,0.18865670623413908
2019-12-24,-1.2475580213983806,-0.7785144529247922,-0.5527023394011935,-1.0615082560661155,1.369013471923034,0.14911978462263928,-1.247577850820965,0.6709776636497067,-0.4014064680792247,1.388868516020129,1.5458174200662524,0.01635074778627155,0.14911978462263928
2019-12-25,-1.2668984469326758,-0.7966598721284501,-0.4833279788014765,-1.0991471624965974,1.3443451589141815,0.12150370998297597,-1.2669165313770583,0.6158550107904801,-0.47544697275770254,1.379964976093671,1.5099239513430185,0.2953004473866577,0.12150370998297597
2019-12-26,-1.2982821798451178,-0.7014327989864614,-0.3807958641013527,-1.149234510495451,1.361746904495255,0.10226117798913818,-1.2982990396266347,0.5845167508312109,-0.5948269754133854,1.256627707852959,1.5028213956049192,0.5126362537057827,0.10226117798913818
2019-12-27,-1.3427330290639394,-0.4236318241086003,-0.24359719985771047,-1.2359578400220796,1.2750259762701872,0.06960969920382862,-1.3684606750337913,0.5535425487337077,-0.7111213834526724,1.1761054444103858,1.5076800734414564,0.6739285102753999,0.06960969920382862
2019-12-30,-1.500876656628621,-0.07409568611804884,0.03832179576187008,-1.4204542848198942,1.1815744487138164,-0.04975706142248365,-1.5379404424950645,0.44328608743919073,-0.24831450471806402,1.0409419432497093,1.4384263196501037,0.738645102809972,-0.04975706142248365
2019-12-31,-1.5649797858516583,0.24195014853352453,0.13009033980489124,-1.509169957595185,1.0854360784356898,-0.12856023317705265,-1.6086866841448348,0.3566725961042571,0.08549832451625314,0.9201931568994258,1.3515662177907348,0.768550031861002,-0.12856023317705265
