date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2021-07-31,-0.18842955764629432,0.4099798087893577,0.10237850058327917,1.5400474480865622,-1.0235558507530955,-0.050602544205422345,-0.049280628631415635,-0.020140554905959878,2.3186907703467132,-1.0385094519529603,-1.1226531634130248,-0.7999105056275487,-0.07801427067019082
2021-08-01,-0.18842955764629432,0.4099798087893577,0.10237850058327917,1.5400474480865622,-1.0235558507530955,-0.050602544205422345,-0.049280628631415635,-0.020140554905959878,2.3186907703467132,-1.0385094519529603,-1.1226531634130248,-0.7999105056275487,-0.07801427067019082
2021-08-02,-0.18842955764629432,0.4099798087893577,0.10237850058327917,1.5400474480865622,-1.0235558507530955,-0.050602544205422345,-0.049280628631415635,-0.020140554905959878,2.3186907703467132,-1.0385094519529603,-1.1226531634130248,-0.7999105056275487,-0.07801427067019082
2021-08-03,-0.15219601660336513,0.38572244631346,0.10773973861893187,1.6495148678983378,-0.9839168206828234,-0.05498745252144241,0.044958458799240854,-0.017668812876980734,2.1841296992454557,-1.0381948793841147,-1.17311280372069,-0.9474240878232377,-0.004564337262772523
2021-08-04,-0.19297148179481738,0.39282872026258786,0.13942851382513483,1.7880188488902156,-1.0017677641314802,-0.04385539307805782,0.11638419524524536,-0.019732786403175547,2.0310310450007307,-1.0188579872821764,-1.2401419025301341,-0.9333810658235151,-0.016982942180559003
2021-08-05,-0.17250548037382937,0.39229613728753376,0.1132474756083749,2.0220943822098287,-0.9616761063962741,-0.023751386750034482,-0.029338781110962855,-0.0110742662056753,1.816075392990459,-1.103236987168511,-1.2033860855680316,-0.9057571303564879,0.06701283583361178
2021-08-06,-0.1382138796579355,0.4047274546045901,0.16345985036037286,1.7899526210839771,-0.9478493307668518,-0.019269048655028074,-0.06019004778664247,-0.017668147459061548,1.9708466270106884,-1.1921280713470563,-1.2508372537781638,-0.8837373278783287,0.18090655426943877
2021-08-07,-0.15368750157744046,0.4507195635390869,0.16435198903598963,1.7052749921712347,-1.0398562109908445,0.008229489478959863,-0.11481513953137587,-0.05820397173213881,1.9791219583749695,-1.2203907870924293,-1.1757747937035492,-0.9061641601860816,0.3611945722136184
2021-08-08,-0.14227465022482555,0.4469584044364769,0.1604507250838992,1.70212762218144,-1.0443466317596612,0.004251842859107874,-0.08256095362551023,-0.06221412081006273,1.976108567548309,-1.2249695340959974,-1.1803317124081243,-0.9105891723460947,0.35738961316104495
2021-08-09,-0.14139299731612864,0.43580845465251805,0.1614693161181591,1.7038435922982993,-1.0438730320118474,0.005199777173147054,-0.08165228916657771,-0.061296252441005235,1.9779484732191674,-1.2245776392982708,-1.17991962564722,-0.9100550672780596,0.3584972896978209
2021-08-10,-0.07877551507609175,0.49913616967700863,0.23096350303475108,1.215341856724742,-0.9777216341328369,0.004113645208843219,0.01475284154402001,0.02578255301489476,2.225282518113603,-1.1368916070165618,-1.3968419563993322,-0.9707675389768289,0.34562516428378587
2021-08-11,-0.12376583939227365,0.42923510135694837,0.1724350074666146,1.0395941887243985,-0.9702640713752841,-0.06403577801399095,-0.05068764672233606,-0.0066759868238032176,2.4485166454745464,-0.9533791806864792,-1.352758138492563,-0.9345949014194229,0.3663805999036421
2021-08-12,-0.1886830463469412,0.42241098267971605,0.09497150964563755,1.3431332789089423,-1.0062373373269373,-0.0947946904607077,-0.08560048360281679,-0.07423289801867078,2.3667309897836586,-0.8905128700764321,-1.2526851421886587,-0.9392064844849448,0.30470619148815287
2021-08-13,-0.2595532604815306,0.37964837187227457,0.09899772448899392,1.1162957705451564,-0.8783442828874231,-0.09998961170738996,-0.09604260623608955,-0.09982461757206053,2.5903365218293772,-0.8257651640104904,-1.2089175638894898,-0.9159880778158156,0.19914679586448625
2021-08-14,-0.2919585083906685,0.3649820953307467,0.047766728288550435,1.4188781617883401,-0.8961600944728585,-0.14810650824997548,-0.13081851961450097,-0.1839923932334305,2.4557668408029527,-0.8296871788179006,-1.1426213891519337,-0.8998319523240672,0.23578271804474316
2021-08-15,-0.29366431309104357,0.36343717225745864,0.046144120681687106,1.41759133284562,-0.8980138652659164,-0.12853111341366422,-0.13248486189858416,-0.1856717575460774,2.454733940962564,-0.831524670710298,-1.144535517143005,-0.9016866223376364,0.2342061546588931
2021-08-16,-0.29463583803886056,0.36350931895732996,0.046224517579991964,1.4176360696133758,-0.8979089185367912,-0.12844617464047256,-0.1323998203207159,-0.18558533301185073,2.4547517101296163,-0.8314214528215809,-1.1444241604010035,-0.9015815801101242,0.23428166160108194
2021-08-17,-0.40444557821600896,0.3028072445565328,-0.022253541461079215,1.6825503746538395,-0.9258229865116682,-0.19372671825917137,-0.22485300631508867,-0.2589022384526413,2.362524629848308,-0.7689408025139123,-1.095163654615045,-0.6883312056670442,0.23455748295297635
2021-08-18,-0.448197598907757,0.3519785101369496,0.024488724149704065,1.6438380325889026,-1.0168164766183438,-0.19665135952713828,-0.16378049428950928,-0.3033092171992468,2.3780357909275827,-0.7299545647516759,-1.0882138300156454,-0.6175203924503136,0.16610287595649065
2021-08-19,-0.3066434028660308,0.41094825110702027,0.13226525243058965,1.5478066601923732,-1.0051073308222211,-0.15338630632321462,-0.12380326700011947,-0.27379557153099554,2.334313279572078,-0.6149895103107622,-1.315245257510624,-0.7867079167683859,0.15434511983029253
2021-08-20,-0.37049441198434485,0.3613537257479798,0.0028813475325450825,1.7737525426400238,-1.0715472772602532,-0.23458179755988637,-0.19059973769572525,-0.405629845633931,2.285701362360613,-0.5107217829451504,-1.060575748153163,-0.7391155091854319,0.15957713213672334
2021-08-21,-0.3569023706604854,0.40781669842801954,0.05179747499846976,1.6814856579831168,-1.0056445989841725,-0.21913226933341842,-0.18819396742625588,-0.471521640438225,2.3665264465896647,-0.7001549986729757,-0.9652723755247761,-0.7224456537240431,0.12164159676508561
2021-08-22,-0.3569023706604854,0.40781669842801954,0.05179747499846976,1.6814856579831168,-1.0056445989841725,-0.21913226933341842,-0.18819396742625588,-0.471521640438225,2.3665264465896647,-0.7001549986729757,-0.9652723755247761,-0.7224456537240431,0.12164159676508561
2021-08-23,-0.3569023706604854,0.40781669842801954,0.05179747499846976,1.6814856579831168,-1.0056445989841725,-0.21913226933341842,-0.18819396742625588,-0.471521640438225,2.3665264465896647,-0.7001549986729757,-0.9652723755247761,-0.7224456537240431,0.12164159676508561
2021-08-24,-0.31064642069957615,0.4111144899409812,0.07963314737010876,1.569433123749186,-0.9274308490705633,-0.2174423170712379,-0.14197041567365115,-0.37847748331729,2.394884277524445,-0.8051282789043078,-1.045709421666595,-0.8238584324061619,0.19559858022466048
2021-08-25,-0.2901680852724777,0.37091208543270254,0.12009134859406474,1.4843974758063743,-0.9271117313961869,-0.24728676518916526,-0.15459617674046447,-0.3259203908291354,2.457501133299001,-0.7233572840026892,-1.1030071141187352,-0.8365012210666702,0.17504672548338293
2021-08-26,-0.2330621547560743,0.42926631276697685,0.12426553370614346,1.572271100155256,-0.9578137380397623,-0.27293072639706295,-0.18799174219916076,-0.30958096099482546,2.377411323219437,-0.8462752404095448,-0.9867777750584531,-0.8824401358409827,0.17365820384805378
2021-08-27,-0.21012105646060195,0.35875945292372263,0.0805637698851482,1.6379804626490917,-0.9614850647429124,-0.25601811808584257,-0.11978045766484265,-0.2616286792137633,2.3499935657955584,-0.8157732627342178,-1.0991950351395066,-0.8106558026880887,0.10736022547625482
2021-08-28,-0.15756520771674787,0.40078435560569897,0.05134992847065358,1.6309440269977915,-0.8825651609253679,-0.26909615114220814,-0.15920870714226656,-0.1793020328617072,2.3202444766789747,-0.871822065362402,-1.194089647007708,-0.8116430890688947,0.12196927347418274
2021-08-29,-0.15756520771674787,0.40078435560569897,0.05134992847065358,1.6309440269977915,-0.8825651609253679,-0.26909615114220814,-0.15920870714226656,-0.1793020328617072,2.3202444766789747,-0.871822065362402,-1.194089647007708,-0.8116430890688947,0.12196927347418274
2021-08-30,-0.1618066150626816,0.396879990275681,0.047234630614690465,1.6277822349995712,-0.887244207094397,-0.2734048830039621,-0.10954927525852735,-0.18355656142031437,2.317498773862861,-0.8764946265714284,-1.1989567417536386,-0.8162793238530108,0.11789660426515723
2021-08-31,-0.2728025288986054,0.3206545155483033,0.09248812882598074,1.5381315167270726,-0.8136408202201371,-0.22920531324475638,-0.17121564823608956,-0.19280406774980755,2.4340508597247155,-0.8151824068472424,-1.1323566096826807,-0.8833372952799001,0.12521966933314843
2021-09-01,-0.20876875976810427,0.22728967008131828,0.11087440702955913,1.5627041221802023,-0.8221630621280227,-0.2383676607328694,-0.1637860496784954,-0.16348018547554785,2.3831647119648647,-0.7145350857347026,-1.2537486306226902,-0.9268493171391007,0.2076658400235889
2021-09-02,-0.22194788419026798,0.2363654462734992,0.18547109519891228,1.44559262254041,-0.8228143207509921,-0.24673635215784046,-0.19167316659289368,-0.14730617509701008,2.4570495499330955,-0.7265632960621559,-1.23782259988294,-0.9175427222457129,0.18792780303389672
2021-09-03,-0.2772245303433749,0.26136286369737677,0.22504835013124974,1.4093257925944185,-0.8383209415645456,-0.17431688015018112,-0.0897415209521526,-0.14225817498634796,2.440896562919235,-0.7057115019082154,-1.317160331751736,-0.9213364191222969,0.129436731436571
2021-09-04,-0.31078863385064126,0.21874937785018125,0.3590337324920063,1.4194111946406873,-0.8154779228500518,-0.2190412127383046,-0.10106029647708975,-0.16297729398199598,2.400378563640546,-0.8094169924840078,-1.306045747964148,-0.8900668013881065,0.2173020331109234
2021-09-05,-0.313874388140832,0.21677452260282998,0.35735317482453305,1.419955165301154,-0.8196224469276654,-0.22193449336268742,-0.1037060691151678,-0.16575296009654564,2.4029804710065923,-0.7819098978796664,-1.3112194169101663,-0.8943678028326767,0.21532414153029678
2021-09-06,-0.3176504434821268,0.21332859696004636,0.3539947066081861,1.417257767837335,-0.8237131405369176,-0.21745078133365747,-0.10621096050821259,-0.13222962480701123,2.4008946376885407,-0.7859771295874706,-1.315615945048056,-0.8985049973605408,0.2118773135698856
2021-09-07,-0.3176504434821268,0.21332859696004636,0.3539947066081861,1.417257767837335,-0.8237131405369176,-0.21745078133365747,-0.10621096050821259,-0.13222962480701123,2.4008946376885407,-0.7859771295874706,-1.315615945048056,-0.8985049973605408,0.2118773135698856
2021-09-08,-0.362754065422299,0.17469356527866467,0.38061029392618756,1.5310457291518436,-0.7744075745630572,-0.19671822906928463,-0.2127005733247998,-0.08012959634709085,2.3688748539432884,-0.695721705971912,-1.2616623834573009,-0.9796406291501768,0.10851031500593723
2021-09-09,-0.3792951005306632,0.04154079465827828,0.3010554896825328,1.7007982496020855,-0.8338444087352762,-0.26072218986861795,-0.23242556690681562,-0.15345468718847805,2.2680765402941105,-0.6859098827209104,-1.099323297444674,-1.0350151184847123,0.368519177643141
2021-09-10,-0.36830650190267566,0.07651235173867131,0.27362027173025805,1.7226164721246715,-0.8500071505798799,-0.28235988136174595,-0.26649783023846274,-0.12755230973347786,2.1263991083965936,-0.6682221677231388,-1.2076592708322078,-1.0534172825352024,0.6248741909165981
2021-09-11,-0.22271659766661006,0.0794123578402506,0.1747169737101619,1.9147654826502039,-0.8805799093342284,-0.2100821929402164,-0.30290339271919337,-0.13744701220169597,1.995465256319927,-0.7679311630724925,-1.2290974981167173,-0.9648336435210332,0.5512313390516441
2021-09-12,-0.22271659766661006,0.0794123578402506,0.1747169737101619,1.9147654826502039,-0.8805799093342284,-0.2100821929402164,-0.30290339271919337,-0.13744701220169597,1.995465256319927,-0.7679311630724925,-1.2290974981167173,-0.9648336435210332,0.5512313390516441
2021-09-13,-0.2247449284786766,0.07777480291457997,0.17496712328808223,1.915501787399763,-0.8834591255515452,-0.21209418231722332,-0.30503543774117853,-0.13936505468410948,1.9963059387698459,-0.749805638190951,-1.232427489631134,-0.9678218341582421,0.5502040383807899
2021-09-14,-0.24863301148898184,0.11410899266303162,0.18534716069658239,1.7922175085437235,-0.9209432689711784,-0.272229295711599,-0.27778457441876586,-0.16147068123143896,2.0084124480624026,-0.7028261532086343,-1.2065814362777154,-1.05531585945748,0.7456981708000523
2021-09-15,-0.19597012727055127,0.09658686968878523,0.11768021030897534,1.8727323796272384,-0.8870206473802714,-0.2861096684263176,-0.2835645310883846,-0.19740424094759615,1.9510211023197563,-0.7024673686386834,-1.2291571300357784,-1.022486384976154,0.7661595368189781
2021-09-16,-0.19377566216903724,0.07904405484707056,0.06584725830994421,1.9481384356872757,-0.8273325816854563,-0.3161138199248971,-0.20968317213754817,-0.2428820625370438,1.874108958705601,-0.6556580761103318,-1.286647420152539,-1.0241654303403092,0.7891195175072705
2021-09-17,-0.16435697984400088,0.07266067962411055,0.10541852391342364,2.0418647938638443,-0.7895131811540376,-0.2563687321432288,-0.1720129502199886,-0.22704542521676635,1.763683916037603,-0.6016116841322288,-1.455706019005166,-0.9877657929270571,0.670752851203492
2021-09-18,-0.10307210534067537,0.08433724726915291,0.09813239085517068,1.8558917422421202,-0.8487526287469818,-0.19345445713616402,-0.08907133117410755,-0.17342368898038968,1.8249929854334823,-0.570145956371435,-1.5489800832806337,-1.0684710028012163,0.7320168880316719
2021-09-19,-0.10307210534067537,0.08433724726915291,0.09813239085517068,1.8558917422421202,-0.8487526287469818,-0.19345445713616402,-0.08907133117410755,-0.17342368898038968,1.8249929854334823,-0.570145956371435,-1.5489800832806337,-1.0684710028012163,0.7320168880316719
2021-09-20,-0.10307210534067537,0.08433724726915291,0.09813239085517068,1.8558917422421202,-0.8487526287469818,-0.19345445713616402,-0.08907133117410755,-0.17342368898038968,1.8249929854334823,-0.570145956371435,-1.5489800832806337,-1.0684710028012163,0.7320168880316719
2021-09-21,-0.1302343208297872,0.11335117316268281,0.07646683424068189,2.0165708272627128,-0.9807892531336468,-0.25688260188993856,-0.09733904211496458,-0.21626202208634604,1.8340009955763756,-0.5254813179867514,-1.3543405674867008,-1.022130778536693,0.5430700738223773
2021-09-22,-0.14458338476542992,0.13091517539535952,0.07763304594771235,2.0336597192898265,-0.9555386684742837,-0.2615989901259926,-0.12094103131905706,-0.219191613899144,1.8109829902751493,-0.5424554261429765,-1.3304105694156056,-1.0509071431953732,0.5724358964298135
2021-09-23,-0.14303264590697887,0.1870694536314179,0.07936993372264486,1.8330994192214223,-0.9306922878547378,-0.2252547915700294,0.2176935039443192,-0.20065948571495587,1.8024554121336835,-0.6490745873628988,-1.47020951919362,-1.1493730840775607,0.6486086790272934
2021-09-24,-0.11495207976673782,0.19205339347362724,0.10351130739707239,1.7720083193385534,-0.8700737038711716,-0.19676591342120398,0.23897389231937866,-0.1534413529045909,1.7657787993541443,-0.7110172211058233,-1.615779465002196,-1.100787609528157,0.6904916337171073
2021-09-25,-0.11664900151303051,0.16260028661240492,0.09195413304040996,1.959605430058591,-0.8472997853339476,-0.23082567612274985,0.11507204392024466,-0.1468780274287798,1.608135876486213,-0.6035648139088302,-1.5425329220201973,-1.192939893885969,0.7433223500956387
2021-09-26,-0.11664900151303051,0.16260028661240492,0.09195413304040996,1.959605430058591,-0.8472997853339476,-0.23082567612274985,0.11507204392024466,-0.1468780274287798,1.608135876486213,-0.6035648139088302,-1.5425329220201973,-1.192939893885969,0.7433223500956387
2021-09-27,-0.11892937330416567,0.16041044874466356,0.08974139135974041,1.957998189650944,-0.8498170375215705,-0.23314306452503505,0.11286679717425038,-0.12001500229056061,1.6064146880078225,-0.6060030460803967,-1.545275572037695,-1.1955692042110344,0.7413207850330364
2021-09-28,-0.03762273616566127,0.22895785700388194,0.11416434953495286,1.7393736368623303,-0.9319430726107957,-0.19751937484857007,0.1277933373166773,-0.012675149890229774,1.6797631642314048,-0.5066704647506366,-1.5263542090492968,-1.4217456549600307,0.7444783173259761
