date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2019-07-04,-0.21920875731431255,0.11382766415162865,-0.4152260357063221,-0.4757830046875624,-0.9292754839110029,-0.219235834606322,-0.2192358984868108,-0.28787046515743203,0.47365893525041414,-0.529156215294991,-0.219235834606322,3.0,-0.219235834606322
2019-07-05,0.28427325345167775,-2.706148133481068,0.11495100158278733,-0.12073464662165383,-0.543038964211525,0.2842683339055086,0.2842686804143389,-0.1539797513999026,0.04987496243978244,-0.042679477878986315,0.2842683339055119,1.9804080739880203,0.2842683339055086
2019-07-08,0.6848561473848064,-1.4326434268970738,0.32352379188074865,0.06415887646949821,0.5369499744559544,0.6845369994405722,0.6845377241813488,0.3958014579758162,-0.9389607319109902,0.10944639318572405,0.6845369994405722,-2.48128120504755,0.6845369994405722
2019-07-09,0.25696802688185166,-0.07440904257623643,0.7749947193250004,0.07209279975726413,2.171081615635132,0.2568696573490695,0.25687003648162576,-0.9238422023582169,-0.5754102062056926,-0.5168587449664644,0.25686965734906475,-2.212095974021467,0.2568696573490695
2019-07-10,0.7943180437667209,1.1674782950339075,-0.6899410158688477,0.4051734242157181,-1.0946354430065206,0.7942187398400578,0.794218801389694,-0.2960606675737869,-0.3498239897860444,-1.0145198060907055,0.7942187398400578,-2.098863861600309,0.7942187398400578
2019-07-11,-0.1495470260881109,-0.2584109525626906,0.10815440228477315,-0.12568759471866042,3.0,-0.14959859932775707,-0.1495984908816792,-0.16195686276512247,-0.6686883713303455,0.10596182552785793,-0.14959859932775937,-1.3371062111673866,-0.14959859932775707
2019-07-12,-0.29809904232093903,1.820207454620783,0.671102684244658,-0.19721320578682963,-0.7690097389025672,-0.29819533404920284,-0.29819512686690836,0.9541700268353824,0.5950754283535886,0.7318929828919795,-0.2980453587296003,-2.3154954362411413,-0.29819533404920284
2019-07-15,-0.32893254299845603,0.5801387334099252,0.08313938656856763,-0.29909264912764333,-0.5243989358926535,-0.3289551819969773,-0.32895526257489177,-0.19483196260742722,3.0,0.08801793482819131,-0.3289645035693034,-1.1509805558625936,-0.3289551819969773
2019-07-16,-0.13284422284723144,0.8536915329129138,0.945044926594628,-0.07107992175406365,1.383071207091225,-0.13282989507562276,-0.13283038101740952,0.14135405441377646,-2.882024015664332,0.11077758744470646,-0.13285382397034184,0.1833528469473742,-0.13282989507562276
2019-07-17,-0.07088980180095852,0.5512198753389204,0.10839972588722403,-0.032853032220497465,-2.826922387396554,-0.07083940007979948,-0.0708393093705777,0.09929110996713097,1.848819019793291,0.13741134904194316,-0.07085425442700058,0.46889650534667804,-0.07083940007979948
2019-07-18,0.4874144211814245,-1.8874754336838961,0.29026031750729353,0.5389853505515726,-1.766807713151187,0.48749572057498597,0.48749578788397574,0.19119847584867167,1.0311015089808457,0.6561928551261631,0.48747838968290635,-1.4908354010777427,0.48749572057498597
2019-07-19,0.3726163505046969,-0.8649357129560311,0.9348181939891471,0.4272553097692105,-2.18254222365175,0.37257832086868004,0.3725786227225316,0.391782500428506,-1.7293230971938511,-0.09857559160783468,0.37255442464892696,1.2586145816090888,0.37257832086868004
2019-07-22,-0.35081702953732635,1.938131167930482,0.7751059537598609,-0.3182797598787746,-0.34095783818362074,-0.35085424261284426,-0.35085402788306447,0.39898805247336844,1.680342054990137,-0.4834659812034634,-0.35087236158551655,-1.8956117456563937,-0.35085424261284426
2019-07-23,-0.2566755031846159,2.108317478050654,1.1216865530767408,-0.23771536994409906,1.0130228214513854,-0.25669049965549956,-0.2566904048463042,-0.09621598337602837,-2.1807522607720338,-0.32429102071307564,-0.2566905061795215,-0.12061480425210334,-0.25669049965549956
2019-07-24,0.013823885817827663,-0.6444197400433566,2.12318824422439,0.022521063653573602,0.4167547426430332,0.013820736993471893,0.013820760581836906,0.44580048478094364,-2.5391961756268024,0.4064979637326006,0.01382073556804318,-0.3002534393190334,0.013820736993471893
2019-07-25,0.19525539336480155,-0.8942699213874634,-2.20044269891769,0.20346517574431636,0.5486170139078149,0.19524960011857512,0.19524961317000392,2.2659298107201544,-0.785548459310983,0.12646071751433813,0.19524959925145793,-0.24046544429390038,0.19524960011857512
2019-07-26,0.48368830331508905,-0.20967108704699605,-1.16327785153386,0.4944324104950689,0.7608608115897407,0.4836698648675249,0.4836698892671603,-0.2635580818202842,0.018280548156535983,0.7649827813053894,0.48366986410639495,-2.8204173175692886,0.4836698648675249
2019-07-29,1.5098538130326329,2.734815512892866,-0.4186509079256434,-0.31002005847952613,-0.27000456912256643,-0.3132275707565017,-0.3132275652920869,-1.1138810185813426,-0.29727136245432434,-0.34561416375043613,-0.3132275709401992,-0.23631696786637038,-0.3132275707565017
2019-07-30,-1.0926055432820023,-1.895133322717895,-0.9484479888608205,0.27418041559256534,0.18925622757118193,0.26439275180693256,0.2643927950827189,-0.4806144600645867,0.5699912147006233,0.00878604146745087,0.26439275132551976,2.3170163655713782,0.26439275180693256
2019-07-31,-0.8274930568967764,-1.534864975136886,-1.3961113765999955,0.22297055244801073,0.022221445126163846,0.2143126194440631,0.21431266605833785,-0.7426716563349156,1.3577110033514757,-0.05156804510101748,0.21431261906175123,2.0925555851357265,0.2143126194440631
2019-08-01,-0.5325183298431996,-0.7110614973704981,3.0,-0.19100570368341824,0.38452368027996137,-0.19296274824609969,-0.19296273994808893,-0.41290868922521906,0.12514704115581055,-1.1696217247327543,-0.19296274839530497,0.23492864942260494,-0.19296274824609969
2019-08-02,-1.4422432833433687,-2.0901364298769414,0.6998212579373093,0.11133275268318382,-0.5492987451193064,0.10351875246547902,0.1035187757842881,-0.32779669417276447,0.49830640517354535,0.7340242043469106,0.10351875194878879,1.9519154997073964,0.10351875246547902
2019-08-05,-0.8516010209858282,-0.013953162246680091,-2.9271788025817287,0.21170255098414903,-0.0588268532777652,0.20741869280909225,0.20741869281394024,0.5605501281793549,0.3693031926778409,0.5745032757139455,0.20741869257168633,1.3058259205329008,0.20741869280909225
2019-08-06,-0.39508626485637005,-1.574634906791682,-1.434386523212373,0.032601284526958756,2.6805866039643376,0.03096957218095035,0.030969575847367568,0.18960072028814257,-0.017901591440015952,0.23012509722241134,0.03096957210952108,0.16521728797980179,0.03096957218095035
2019-08-07,0.25566901319758795,1.69894856436524,-1.6416276353293717,0.44071730872489856,-0.7224540146441351,0.43748189747302246,0.4374818996303168,-2.0771434593313725,0.29406907971288404,-0.4840940872660813,0.4374818973882751,0.4859876386057131,0.43748189747302246
2019-08-08,-2.401851524020934,-0.6416070255297783,-0.9596269812738774,0.46246262861645243,-1.1439961865417454,0.45915063473832907,0.4591506375270551,0.47978671929470723,0.5231386161712521,1.3266739636127776,0.45915063500380465,0.5184172476636273,0.45915063473832907
2019-08-09,0.701445489534375,-0.15927285919568043,-0.5479499330328768,0.5210885429800654,-2.344526561915856,0.5199670752657971,0.519967075043883,0.7184650997068188,0.523024746773533,-1.8482429182537767,0.5199670753493347,0.35610009247858687,0.5199670752657971
2019-08-12,0.3959614366240115,-1.7927828797647225,0.317524679846884,-0.4203611314430649,2.2800924918078653,-0.42364674911404876,-0.4236467458779485,0.7133478516260486,-0.35245128948695403,1.1845809898885948,-0.42364674896511445,-0.6313251560275014,-0.42364674911404876
2019-08-13,0.48459312865999393,-0.5866597808587192,0.9989197593769158,-0.23402061621130463,-2.109703856028348,-0.23675435347533702,-0.23675434545525553,0.42111109834087124,-0.270547694314063,2.33132124103337,-0.23675435344772136,-0.08799587414506606,-0.23675435347533702
2019-08-14,-0.03521405906815087,0.15228946529681084,0.11787223423723346,-0.44890832877845016,0.024735631100535425,-0.451276903435006,-0.45127690250275326,0.18355201313410158,-0.9888750718805772,3.0,-0.45127690344816723,-0.3342913304012195,-0.451276903435006
2019-08-15,-0.36095794020417993,0.5171736234703294,1.9353622098170866,-0.6027977380943018,-0.3342137747832171,-0.6033283590767557,-0.6033283561462023,-0.0212359681200492,-0.492638359793191,2.3200632376963135,-0.6033283591124993,-0.5474418565765776,-0.6033283590767557
2019-08-16,0.4111104804045516,1.587799233467199,-0.7330948284034722,0.13351739638862625,0.3263052160677884,0.13308393716166594,0.133083939848201,0.29617978274310613,0.19655021370169748,-2.9030570573656367,0.1330839371178961,0.15235381170671108,0.13308393716166594
2019-08-19,-0.26445871596814224,0.8594678526904029,-0.6696105757409914,-0.32203528698487666,-0.5960801103140375,-0.3224583317100881,-0.3224583306879092,-0.2835923865818682,-0.27788354866417253,3.0,-0.32245833174141575,-0.2611649601168337,-0.3224583317100881
2019-08-20,0.5138633385333528,-2.0837243169126114,0.45800341164739666,0.3065677234934046,-0.2673269400842738,0.30155438430778647,0.3015543881585092,0.427672421531379,1.1872507625790472,-2.2035374508836223,0.3015543841885096,0.4550135091333355,0.30155438430778647
2019-08-21,-0.5011714311065375,-1.1605782295410738,-0.23340467164830953,-0.36278932890008947,2.804692619536464,-0.3641902458935987,-0.3641902456747349,1.3189750442186368,-0.025497924240063665,-0.24215402182766224,-0.3641902459331376,-0.14131107309629376,-0.3641902458935987
2019-08-22,-0.5054041654263862,-2.1366149576524665,0.2936330438289141,0.5940982393759696,1.4584258003139863,0.5908335466241258,0.5908335489201373,-0.1997993339422124,0.5251104545010722,-1.057538327567997,0.5908335465121403,-1.3352449421114085,0.5908335466241258
2019-08-23,1.1758925830960623,-2.4022093734288394,-0.025861737292542663,0.5304361923777439,-1.647002881200063,0.5268629283809275,0.5268629267967542,-0.6406353255666294,0.10717210085598736,0.441876097884656,0.5268629282415797,0.3528806314734353,0.5268629283809275
2019-08-26,0.7850600237798725,0.2733910702924116,0.990886217301969,0.3965336180907363,-1.4019911616772172,0.3947446773463575,0.3947446798122081,-0.571556794746529,-2.5790648815938937,-0.21749724738522974,0.3947446772623313,0.7452604441706252,0.3947446773463575
2019-08-27,0.9435796337983179,-0.9995031473707006,-0.8926739550105381,0.6440621320989145,-2.2751122469760494,0.6437834626271353,0.6437834639727752,-0.6757689354797181,0.6863421052286869,-0.7571040821354592,0.6437834625690426,0.7510446440504571,0.6437834626271353
2019-08-28,0.36849107519756025,-1.989267286911493,-0.5280313986014343,0.38284242649220274,-0.6387884440600431,0.38284242649220274,0.38284242708137367,-0.027618680451889175,1.8659854003911331,-1.6092256913281309,0.3828424263761349,0.6442428928301805,0.38284242649220274
2019-08-29,-1.434947826530626,1.9829102172902042,0.09403177317652868,0.21369652973110967,-0.2991783699874544,0.21369652973110967,0.21369653066689245,-0.04851384270045768,0.528278868941125,-2.2895589704175596,0.21369652967733463,0.3984955006906841,0.21369652973110967
2019-08-30,0.6511832094918482,-0.10430844872212174,-0.2639877916864026,0.13560708358607781,0.580308038048466,0.13560708358607781,0.13560708393325577,0.4945423025320565,0.42551864669348594,-3.0,0.13560708353937073,0.7202606371297832,0.13560708358607781
2019-09-02,-0.10896305500786604,-2.6102671246124776,0.20662240674567478,-0.21999560642849242,0.004886591640029964,-0.21999560642849242,-0.21999560598199497,0.9718328380683106,1.0247148898826757,1.6993098569073344,-0.2199956064366195,-0.08815837191958907,-0.21999560642849242
2019-09-03,-0.20717891170537625,3.0,-0.15754440239073406,-0.3471924183927764,0.0005134070770013873,-0.3471924183927764,-0.3471924179483081,-0.4711886636722875,-0.32443358919707227,-0.3583470278704949,-0.3471924183989394,-0.043129540555050465,-0.3471924183927764
2019-09-04,0.028488123553065646,2.875128197041497,0.7983668206523684,-0.3718165125557963,0.452911682019639,-0.3718165125557963,-0.37181651175304514,-0.6659248996250641,-1.2853523160644253,-0.3208127410668938,-0.3718165125557963,-0.023722304533955914,-0.3718165125557963
2019-09-05,-0.07254357323821267,1.3645855168646503,-0.5293761641227029,-0.04467590698868694,1.8149102289546641,-0.04070803987057004,-0.04070804037253185,0.9437290638107333,-0.9549809342146703,-2.17068530777647,-0.04070803987057004,-0.1881307633050638,-0.04070803987057004
2019-09-06,0.07363758821007473,-0.6509759133229288,0.2980049552273042,0.007679530025907125,-0.07884963450460904,0.008130170351618546,0.008130170216798958,2.560895334623146,-2.2164753453471246,0.032404530462554475,0.008130170351618546,-0.05884172664597814,0.008130170351618546
2019-09-09,0.26288918769924624,0.03071913118330105,1.2984730772045447,0.2051915165609777,-0.19719170130111874,0.20505726223572965,0.20505726222124193,-3.0,0.8149504790108109,-0.3098685495270078,0.20505726223572965,0.11140820532736388,0.20505726223572965
2019-09-10,0.1797655078688062,0.6051776243862348,-3.0,0.15705450227985024,0.1959348700001054,0.15669542288615124,0.15669542295610142,-0.4842225993906814,1.2900931407277254,0.3441713986705234,0.15669542288615124,0.15119374211670963,0.15669542288615124
2019-09-11,0.37274108524398886,-0.3649743797579812,1.2260829943997276,0.318567611633172,-1.2159129730151037,0.3171524115136143,0.31715241050139936,-2.641686268942462,-0.19812981035890984,1.0981314496362329,0.3171524115136143,0.13657064611909328,0.3171524115136143
2019-09-12,0.25013210892967286,-2.0998394660596387,0.991504963878043,0.2126035251338346,0.025768799573559882,0.21170341240297513,0.21170341273016924,0.8063186143294313,-2.2037482991377617,0.838462175697857,0.21170341240297513,0.3319839277159068,0.21170341240297513
2019-09-13,0.12933638931124575,-0.7590152181284354,1.5238563081257352,0.09296175557681498,0.7506678586302619,0.09223908461027625,0.09223908486269113,-2.6636983585668603,-0.5584001565811713,1.031886783155151,0.09223908461212586,0.08344829978188927,0.09223908461027625
2019-09-16,-0.19506020386311662,1.4611402258604715,0.5134925790750724,-0.2079250400149975,-0.10960820753835109,-0.20838736388138937,-0.20838736366464458,0.5663274865374583,1.6013206805379951,-2.5250671225797303,-0.20838736387651002,-0.2710709427108681,-0.20838736388138937
2019-09-17,0.12229605032644403,0.2578892587198409,0.4978837427953779,0.10870752387940931,-3.0,0.10855578058031873,0.10855578081935688,0.6941758164760466,0.7084462410001021,0.4448421183233118,0.10855578058879177,-0.0391449284045349,0.10855578058031873
2019-09-18,0.1427359934546884,-0.16094225227857847,1.4685819666806483,0.13121255992952144,0.41850242059242987,0.13125644102341524,0.1312564411746738,0.41430961227418145,0.26190430005852,-3.0,0.13125644102889739,-0.1565023385618857,0.13125644102341524
2019-09-19,-0.12776509450205947,-0.20720703456453798,-0.7026721845453857,-0.13934544984662484,0.15615193874177946,-0.13928921047763163,-0.1392892101908689,2.7019272913223973,-1.7544405651535957,0.9269498471569749,-0.1392892104724065,-0.2964419069904096,-0.13928921047763163
2019-09-20,-0.27075568797990895,-0.16473234018242705,-0.35596237480062315,-0.27189734813787353,-0.23199401302166076,-0.271898373181288,-0.27189837321879606,-0.9102588263036938,3.0,0.33258022786871083,-0.2718983731807625,-0.2557206024913875,-0.271898373181288
2019-09-23,-0.12836440526642046,0.6089804915204191,-0.4828149035915809,-0.13331465359400527,0.1554451087504598,-0.13338267974723847,-0.13338267989254496,0.6130167564117619,-2.386520143686981,0.007820504162171638,-0.13338267974646448,2.2792819644276614,-0.13338267974723847
2019-09-24,-0.007502668085484595,2.383583215896377,-0.5548982521323127,-0.00958844385647204,-0.6217268408525832,-0.009650997861382784,-0.009650997912123038,-0.07160047204557095,-2.012902023038131,1.2186785059029923,-0.009650997852756442,-0.28543903030117046,-0.009650997861382784
2019-09-25,-0.31629473157711696,-0.5551346913715771,-0.07967979605652656,-0.3164337784796261,0.31858012481087516,-0.31647479276998614,-0.31647479271603257,1.9645253657808075,-1.191095204208766,2.248173764332771,-0.3164747927686485,-0.8067418822061884,-0.31647479276998614
2019-09-26,0.6011330923967513,0.4110962104785836,1.3430260843032598,0.601460068025931,-0.5281804519574893,0.6013622974759171,0.6013622975868088,-1.8364122271916685,-1.6310900249550548,-1.2364785360568393,0.6013622974749776,-0.13000340505709393,0.6013622974759171
