date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2018-11-18,0.9380907875973113,-1.2736806700156509,-2.5114610270284095,0.2887633871971757,0.5119696810847224,-0.5026043820404897,-0.5026043820404897,0.41051227477220115,0.2887633871971757,0.41051227477220115,0.41051227477220115,1.3033374503223878,0.227888943409663
2018-11-19,1.1053649592379282,-1.855508665034556,-1.5838688829912089,0.23611765669921714,0.5620853951512338,-0.8232774932698368,-0.8232774932698368,0.39910152592522546,0.23611765669921714,0.39910152592522546,0.39910152592522546,1.5943165669159531,0.154625722086213
2018-11-20,1.221681466625481,-1.6636483795121082,-1.6385585547630857,-0.007719946076622284,0.6446154973979631,-1.0865824102845902,-0.7102350390492527,0.4188070746567604,0.26826812616262535,0.4188070746567604,0.4188070746567604,1.522759363613751,0.19299865191555782
2018-11-21,1.0428635574088267,-1.5536899440039977,-1.5307115944339726,-0.26690236808259804,1.9160408410697767,-1.0251879038934228,-0.6805126603430479,0.3535130703080769,0.2156429728879269,0.3535130703080769,0.3535130703080769,0.6752099642884268,0.14670792417785192
2018-11-22,1.5283385221978807,-0.9523925637759779,-1.0651530676838805,-1.4034345794075886,-0.8396320598680752,-0.5013505481443673,-0.0954127340759177,0.9194318010952063,-0.9749446645575585,0.9194318010952063,0.9194318010952063,0.8292233979688841,0.7164628940609814
2018-11-23,1.489938786471928,-0.8849130250361956,-1.2988780197027492,-1.3206656510009889,-0.8631253937379559,-0.4491603990714023,-0.10055829829956764,0.9234603727176967,-0.9067006563344353,0.9234603727176967,0.9234603727176967,0.836309847524738,0.7273716910335397
2018-11-24,2.567175807631963,-0.7477330687296551,-1.0520000670430403,-1.0840281721286598,-0.8278033314437039,-0.47549417550188944,-0.21926933481693348,0.5333911346951247,-0.6196206483871771,0.5333911346951247,0.5333911346951247,0.46933492452388564,0.3892646618098369
2018-11-25,2.5654676164591175,-0.7568006010055048,-1.0456934894806895,-1.0296438845654015,-0.8370486255819449,-0.4839573174456083,-0.22716363880099982,0.5271677922175376,-0.6765525764290646,0.5271677922175376,0.5271677922175376,0.4629693725563855,0.4469197676410975
2018-11-26,2.5824786273765805,-0.7731225248544085,-0.9352288607109779,-1.0487032958105766,-0.8541756927826931,-0.5137523874838972,-0.23817161652772906,0.5237281619981476,-0.6920693569261237,0.5237281619981476,0.5237281619981476,0.4588856276555198,0.4426749940698629
2018-11-27,1.810638452602139,-0.9139085927745142,-1.137232121084076,-1.2488938852388567,-0.9139085927745142,-0.5565909474792153,-0.1769409493529604,0.8726796337019799,-0.8022468286197333,0.8726796337019799,0.8726796337019799,0.4930296355757249,0.8280149280400675
2018-11-28,1.6420514316189654,-0.879208640551887,-1.0893136465661246,-1.1943661495732434,-0.879208640551887,-0.7111246357404968,-0.4379881279219878,0.8016314075620146,-0.7741561375447681,0.8016314075620146,0.8016314075620146,1.1588099177862186,0.759610406359167
2018-11-29,1.4482834879143467,-0.8750397325116948,-1.094221168400944,-1.2038118863455685,-0.8750397325116948,-0.7654490145670702,-0.4147587171442715,0.8784117546022987,-0.8312034453338449,0.8784117546022987,0.8784117546022987,1.053756903313698,0.9222480417801485
2018-11-30,1.4218912590849373,-0.83015122967082,-1.186910435810346,-1.2315053365777866,-0.8970435808219811,-0.6071767258336163,-0.42879712276385334,0.8867524498756485,-0.8524486800545403,0.8867524498756485,0.8867524498756485,1.0651320529454114,0.8867524498756485
2018-12-01,1.4517748858790456,-0.7453233116096147,-1.16277196913246,-1.2506558970320065,-0.9650331313584807,-0.7672942935845013,-0.4377295639612023,0.8805293545319939,-0.7013813476598415,0.8805293545319939,0.8805293545319939,1.0562972103310868,0.8805293545319939
2018-12-02,1.4534528555616906,-0.7359894529321653,-1.1519834915459979,-1.239561183885752,-0.954933683781551,-0.7578838760171039,-0.5170452220827797,0.884197855353288,-0.6922006067622882,0.884197855353288,0.884197855353288,1.0593532400327965,0.884197855353288
2018-12-03,1.547838168435706,-0.7993607508252266,-1.1194333307244446,-1.2047860186975696,-0.9273897827849139,-0.735346234845383,-0.5859790308924145,0.8650166646507074,-0.6713317188655394,0.8650166646507074,0.8650166646507074,1.035722040596957,0.8650166646507074
2018-12-04,1.604530492265943,-0.8673137796032124,-1.1708736024643367,-1.322653513894899,-0.910679468583373,-0.5420711122520078,-0.47702257878176685,0.910679468583373,-0.6504853347024093,0.910679468583373,0.910679468583373,0.7588995571528109,0.8456309351131321
2018-12-05,1.6871072204500688,-0.7815622286364039,-1.1896067656754903,-1.2712156730833075,-0.8835733628961755,-0.5367355064129521,-0.6183444138207693,0.8302136926679873,-0.6387466406727237,0.8302136926679873,0.8302136926679873,0.6873981047043071,1.0546381880394848
2018-12-06,1.6251814227232668,-0.7607862033513291,-1.145619691427877,-1.2225863890431863,-0.856994575370466,-0.6838195057360195,-0.60685280812071,0.7593060745510346,-0.6260944825245374,0.7593060745510346,0.7593060745510346,0.6246143537242429,1.375039655473511
2018-12-07,1.3903992073095381,0.3365102591948277,-1.353688997215557,-1.5127665742894756,-1.0554185402019598,-0.9758797516650004,0.41604904773178697,0.6148960190741852,-0.8168021745910818,0.6148960190741852,0.6148960190741852,0.47570313913450646,1.2512063273698593
2018-12-08,1.3441788503481777,-0.19405398895871578,-0.040230705028026434,-0.22481864574485366,-2.4398739343467803,1.4364728207065913,-0.07099536181416431,0.14435723568880077,-1.086229035756714,0.14435723568880077,0.14435723568880077,-0.07099536181416431,0.9134736553422476
2018-12-09,1.3441788503481777,-0.19405398895871578,-0.040230705028026434,-0.22481864574485366,-2.4398739343467803,1.4364728207065913,-0.07099536181416431,0.14435723568880077,-1.086229035756714,0.14435723568880077,0.14435723568880077,-0.07099536181416431,0.9134736553422476
2018-12-10,1.3321575481275783,-0.18696948043895836,-0.0350567775823047,-0.21735202101028908,-2.465660023288763,1.4233051698415704,-0.06543931815363543,0.14723846584567968,-1.0680631570075494,0.14723846584567968,0.14723846584567968,-0.06543931815363543,0.906801980128948
2018-12-11,1.0250320884272417,-0.25051700735492666,-0.03340226764732356,-0.006262925183873169,-2.285967692113706,2.002048417111456,-0.14195963750112514,0.04801575974302762,-1.0375579387949883,0.04801575974302762,0.04801575974302762,-0.14195963750112514,0.7264993213292875
2018-12-12,1.0246476770933817,-0.46163074294312345,-0.0690288961410278,0.04314306008814238,-2.2563820426098466,2.034195283155913,-0.181200852370198,0.015100071030849833,-1.0224905240889743,0.015100071030849833,0.015100071030849833,0.23944398348919022,0.6040028412339934
2018-12-13,0.5882952995799364,-0.9517132150201018,-0.4296764304099193,-0.4818801088709376,-0.6645929834845015,1.4757578334172465,-0.4035745911794102,-0.5079819481014467,2.598136920329139,-0.5079819481014467,-0.5079819481014467,-0.06425068118279163,-0.142556198874319
2018-12-14,0.5566529803550997,-0.969588282145792,-0.25909665994710096,-0.49592720067999796,-0.6274997233093852,1.4776606387608102,-0.41698368710236566,-0.5222417052058754,2.6091843333735403,-0.5222417052058754,-0.5222417052058754,-0.07489512826595889,-0.23278215542122355
2018-12-15,-0.5448976457798305,-0.8705835949815683,-0.30063318387852717,-0.3820546711789616,-0.517757150013019,1.6534825113318992,-0.30063318387852717,-0.40919516694577307,2.657680854703924,-0.40919516694577307,-0.40919516694577307,0.052193261090022085,-0.21921169657809272
2018-12-16,-0.5165209157570791,-0.828835888075313,-0.2822846865184037,-0.43844217267752067,-0.43844217267752067,1.5916051473909996,-0.2822846865184037,-0.38638967729114837,2.7107337981980044,-0.38638967729114837,-0.38638967729114837,0.05605653349301633,-0.4124159249843345
2018-12-17,-0.49769470835276985,-0.8082562063648983,-0.3682940841810497,-0.4200543338497378,-0.4200543338497378,1.598595403229097,-0.3682940841810497,-0.3682940841810497,2.7114407711058903,-0.3682940841810497,-0.3682940841810497,0.07166803800279889,-0.39417420901539374
2018-12-18,-0.24041195476824595,-0.8086583933113727,-0.3695588726189566,-0.42121763975924076,-0.42121763975924076,1.593474278711845,-0.3695588726189566,-0.3695588726189566,2.7041377722279565,-0.3695588726189566,-0.3695588726189566,0.06954064807345955,-0.6278527083203778
2018-12-19,-0.25874915080703864,-0.7645745583997459,-0.33462296194594476,-0.284040421186674,-0.3852055027052155,1.6886786684248842,-0.33462296194594476,-0.33462296194594476,2.675038213230663,-0.33462296194594476,-0.33462296194594476,-0.33462296194594476,-0.6634094768812044
2018-12-20,0.026310162016845304,-0.657754050421133,-0.2701176633729453,-0.17890910171454819,-0.31572194420214383,1.5540535697949969,-0.2701176633729453,-0.2701176633729453,2.5801498884519645,-0.2701176633729453,-0.2701176633729453,-0.2701176633729453,-1.3874225436883099
2018-12-21,0.10682126527219364,-0.6934329593093248,-0.2933058470185656,-0.19915829118544578,-0.3403796249351255,1.495497713810711,-0.2933058470185656,-0.2933058470185656,2.648805272766429,-0.2933058470185656,-0.2933058470185656,-0.2933058470185656,-1.2583182943080438
2018-12-22,0.1466220329803265,-0.7197808891761481,-0.2989566127001462,-0.19993913588226336,-0.2989566127001462,1.68139292365751,-0.2989566127001462,-0.2989566127001462,2.4982871074050435,-0.2989566127001462,-0.2989566127001462,-0.2989566127001462,-1.313885750083445
2018-12-23,0.1466220329803265,-0.7197808891761481,-0.2989566127001462,-0.19993913588226336,-0.2989566127001462,1.68139292365751,-0.2989566127001462,-0.2989566127001462,2.4982871074050435,-0.2989566127001462,-0.2989566127001462,-0.2989566127001462,-1.313885750083445
2018-12-24,0.07452793216163757,-0.6707513894547381,-0.2981117286465503,-0.19874115243103352,-0.2981117286465503,1.689299795663785,-0.2981117286465503,-0.2981117286465503,2.5091070494417984,-0.2981117286465503,-0.2981117286465503,-0.2981117286465503,-1.316660134855597
2018-12-25,0.06732897678988478,-0.5505133984584698,-0.3188225077403368,-0.2158487785322777,-0.3188225077403368,1.6376783472127858,-0.3960528046463811,-0.3188225077403368,2.5901853423873322,-0.3188225077403368,-0.3188225077403368,-0.3188225077403368,-1.2198426383108538
2018-12-26,-0.03297800698050794,-0.5121290495796524,-0.2851627662432156,-0.18428886253813254,-0.2851627662432156,1.6314414041533627,-0.4112551458745694,-0.2851627662432156,2.564525013425381,-0.2851627662432156,-0.2851627662432156,-0.2851627662432156,-1.3443387551465877
2018-12-27,0.045507725796435236,-0.37080369167465754,-0.1736035465567715,-0.12978129208613015,-0.1736035465567715,1.4916421233275998,-0.28315918273337487,-0.1736035465567715,2.3023538310344644,-0.1736035465567715,-0.1736035465567715,-0.1736035465567715,-2.014138234323708
2018-12-28,0.0945760660520969,-0.3884374141425408,-0.19084099042655261,-0.08106519947322588,-0.19084099042655261,1.4777510320640137,-0.21279614861721796,-0.19084099042655261,2.2900918851186316,-0.19084099042655261,-0.19084099042655261,-0.19084099042655261,-2.035074278442442
2018-12-29,0.4822121893669563,0.08292821091024088,-0.036856982626773734,0.16278500660158396,-0.036856982626773734,0.5620689850582994,-0.07678538047244528,-0.036856982626773734,1.839777716119789,-0.036856982626773734,-0.036856982626773734,-0.036856982626773734,-2.8318448318237817
2018-12-30,0.4822121893669563,0.08292821091024088,-0.036856982626773734,0.16278500660158396,-0.036856982626773734,0.5620689850582994,-0.07678538047244528,-0.036856982626773734,1.839777716119789,-0.036856982626773734,-0.036856982626773734,-0.036856982626773734,-2.8318448318237817
2018-12-31,0.47917015696965265,0.07986169282827545,-0.03993084641413772,0.1597233856565509,0.0,0.5590318497979281,-0.07986169282827545,-0.03993084641413772,1.8368189350503352,-0.03993084641413772,-0.03993084641413772,-0.03993084641413772,-2.8350900954037783
2019-01-01,0.523311529935864,0.1254723551308212,0.006120602689308352,0.08568843765031692,0.04590452016981263,0.006120602689308352,-0.4315024895962388,0.006120602689308352,1.8759647242730098,0.006120602689308352,0.006120602689308352,0.523311529935864,-2.7787536209459915
2019-01-02,0.5311885748747526,0.6191561095673868,-0.04060040062736963,0.04736713406526456,0.0033833667189474667,-0.04060040062736963,-0.5244218414368577,-0.04060040062736963,1.7627340605716315,-0.04060040062736963,-0.04060040062736963,0.5311885748747526,-2.7675939760990294
2019-01-03,0.9144278314232182,0.8153648163523696,-0.07620231928526817,0.46864426360439937,0.419112756068975,0.36958124853355073,-1.4630845302771494,0.36958124853355073,-1.7107420679542709,0.36958124853355073,0.36958124853355073,1.0134908464940668,-1.859336590560544
2019-01-04,-0.024898873574502923,0.9461571958311109,-0.024898873574502923,0.5685242799511498,0.5145767205397269,0.46062916112830393,-1.5354305370943464,0.46062916112830393,-1.8051683341514613,0.46062916112830393,0.46062916112830393,1.1619474334768027,-1.6433256559171923
2019-01-05,-0.3788011502092892,1.0044614769594633,0.11917339557146171,0.5618174362654624,0.5618174362654624,0.45115642609196227,-1.7067332722912913,0.45115642609196227,-1.8727247875515418,0.45115642609196227,0.45115642609196227,1.1704529922197136,-1.2640892315972907
2019-01-06,-0.3669989488244188,1.0199156833608851,0.13229031876229053,0.5761030010615877,0.35419665991193916,0.46514983048676345,-1.6984369957223102,0.46514983048676345,-2.031296507446783,0.46514983048676345,0.46514983048676345,1.1863454392231214,-1.0327179722733646
2019-01-07,-0.4400676707007228,1.0497447561506823,0.09626480296578308,0.5730047795582327,0.3346347912620079,0.4538197854101203,-1.2743626297375097,0.4538197854101203,-2.227842582922409,0.4538197854101203,0.4538197854101203,1.228522247372851,-1.1551776355893975
2019-01-08,-0.6392264395646439,0.9691497632109117,0.11134912173061537,0.5402494424707636,0.3257992821006894,0.6474745226558005,-1.5506396211374587,0.4330243622857265,-2.301215182432718,0.4330243622857265,0.4330243622857265,1.1299873834884673,-0.5320013593796069
2019-01-09,-0.09992302541756268,-1.6797870759384856,0.1458336046634698,0.3915902347445023,0.3915902347445023,0.7075630448486869,-1.6446789859269098,0.46180641476765444,-1.328706175822725,0.46180641476765444,0.46180641476765444,1.795913835207545,-0.06481493540598661
2019-01-10,0.27324757700160973,-1.0448712378426337,-1.4693501782162035,-1.4246681844926699,0.4743165487575113,0.6307035267898791,-0.9331662535337995,0.4743165487575113,-0.7320972817778979,0.4743165487575113,0.4743165487575113,1.323274429504651,1.479661407537019
2019-01-11,0.2776236026836318,-1.075791460399073,-1.5269298147599746,-1.431953319105048,0.5388089657346801,0.5625530896484118,-0.9570708408304147,0.5388089657346801,-0.6483972299519031,0.5388089657346801,0.5388089657346801,1.1324120635779718,1.5123180461976782
2019-01-12,0.11089682633719453,-1.0646095328370675,-1.4860174729184068,-1.3529412813137733,0.4435873053487781,0.465766670616217,-0.9537127064998729,0.4435873053487781,-0.5323047664185337,0.4435873053487781,0.4435873053487781,1.5525555687207235,1.4860174729184068
2019-01-13,0.12642563418090852,-1.0197225493802227,-1.4954821727452206,-1.387354985616812,0.4508071955661343,0.47243263299181604,-0.9980971119545409,0.4508071955661343,-0.5007120511638613,0.4508071955661343,0.4508071955661343,1.5320790668502202,1.467202754573175
2019-01-14,0.13787308838389717,-1.0066396573571288,-1.4817204197401963,-1.4169366794152325,0.3538188894671096,0.4833863701170371,-0.9850450772488075,0.46179179000871584,-0.48836973475741896,0.46179179000871584,0.46179179000871584,1.5415207954247783,1.4767370550998145
2019-01-15,0.24669452057559915,-0.9271199302677745,-1.325378404661062,-1.2624954876515955,-0.9900028472772409,0.5820700779594202,-0.7384711792393751,0.5611091056229314,-0.3611736771825765,0.5611091056229314,0.5611091056229314,1.6091577224473723,1.4833918884284394
2019-01-16,0.24480237409272976,-0.864861018998657,-1.388287147815349,-1.2626648768993427,-0.9904832899146631,0.5797950965354125,-0.7183017029299833,0.5588580513827449,-0.3623719353346328,0.5588580513827449,0.5588580513827449,1.6057103090161287,1.4800880381001225
2019-01-17,0.19460031002572384,-0.8611446790114706,-1.3591375983686378,-1.1201009970771976,-1.020502413205764,0.5133157784143109,-0.7217066615914638,0.4933960616400242,-0.3830714764285902,0.4933960616400242,0.4933960616400242,1.4893819003543587,1.788177651968659
2019-01-18,0.203476187680505,-0.8427558519603007,-1.3362615310361523,-1.0993788050797435,-1.0006776692645731,0.51931982228905,-0.8427558519603007,0.499579595126016,-0.368990400047483,0.499579595126016,0.499579595126016,1.4865909532777195,1.7826943607232304
