date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2020-10-07,0.4992256122751166,-2.50468621472887,0.4992256122751166,0.6475669370654369,0.6475669370654369,0.3879696186823763,-1.3179556164063078,0.4992256122751166,0.5733962746702768,0.4992256122751166,0.23962829389205595,0.4992256122751166,-1.1696142916159875
2020-10-08,0.4648667593184622,-2.574860792632201,0.4648667593184622,0.6096156903637319,0.6096156903637319,0.35630506103451,-1.0188097838955519,0.4648667593184622,0.790551854170319,0.4648667593184622,0.2115561299892403,0.4648667593184622,-1.3083076459860912
2020-10-09,0.4562325446218182,-2.5816085451771182,0.4562325446218182,0.4562325446218182,0.6008916441360532,0.34773821998614196,-1.0265232253990912,0.4562325446218182,0.781715518528847,0.4562325446218182,0.4562325446218182,0.4562325446218182,-1.3158414244275614
2020-10-10,0.4507036095978517,-2.7042216575871105,0.2048652770899326,0.4507036095978517,0.6145958312697978,0.3277844433438922,-0.5736227758518113,0.4507036095978517,0.8194611083597304,0.4507036095978517,0.4507036095978517,0.4507036095978517,-1.3930838842115418
2020-10-11,0.4507036095978517,-2.7042216575871105,0.2048652770899326,0.4507036095978517,0.6145958312697978,0.3277844433438922,-0.5736227758518113,0.4507036095978517,0.8194611083597304,0.4507036095978517,0.4507036095978517,0.4507036095978517,-1.3930838842115418
2020-10-12,0.45881787674178054,-2.7086076033859596,0.2120055016668917,0.45881787674178054,0.5410886684334102,0.3354116892043361,-0.5695670194035897,0.45881787674178054,0.8290364393541139,0.45881787674178054,0.45881787674178054,0.45881787674178054,-1.3922749363198859
2020-10-13,0.49564240782889335,-1.9127947292425738,0.30797198156358424,0.49564240782889335,0.5581992165839964,0.4018071946962388,-0.22376089285479164,0.49564240782889335,0.777148047226857,0.49564240782889335,1.0273752822472693,-2.1004651555078833,-0.8180505760282706
2020-10-14,0.5112864480684216,-1.8802917506067658,0.32492970531451093,0.5112864480684216,0.5734053623197252,0.41810807669146627,-0.4515567228267837,0.5112864480684216,0.7908215621992877,0.5112864480684216,1.039297219204502,-2.0666484933606766,-0.7932107512089533
2020-10-15,-0.630123481291241,-1.1249184296877188,-0.7950551307567336,-1.0149639967107238,-0.7125893060239873,0.9092385803866903,0.13955754954772462,0.9917044051194366,1.2391018793176756,0.9917044051194366,1.4590107452716656,-1.2898500791532115,-0.16281714113901186
2020-10-16,-0.6512294343045649,-1.149228413478644,-0.761895874121027,-0.983228753753951,-0.7342292641669115,0.8981007231259032,0.23410208422713114,0.9811005529882497,1.2301000425752893,0.9811005529882497,1.4514329222082132,-1.315228073203337,-0.1808970650846014
2020-10-17,-0.6722640938565769,-1.1700799101934092,-0.7552333965793823,-1.0041413047477985,-0.7552333965793823,0.8764962236357902,0.3510239730580228,0.9594655263585956,1.2083734345270116,0.9594655263585956,1.4296249084544927,-1.3360185156390199,-0.09147897479693924
2020-10-18,-0.6327964641253072,-1.1520679811982337,-0.8241070230469117,-1.0427476618144598,-0.7967769432009683,0.8703579274015855,0.35108641032865884,0.9523481669394159,1.1983188855529074,0.9523481669394159,1.4169595243204556,-1.3160484602738949,0.023125452177336827
2020-10-19,-0.6246983582660208,-1.1442286427498831,-0.816104252549549,-1.089541244383161,-0.7887605533661879,0.8792050968188441,0.35967481233498166,0.9612361943689276,1.1526420886524558,0.9612361943689276,1.4260790804860677,-1.3082908378500502,0.031550422134647496
2020-10-20,-0.626360263275407,-1.1749807775627314,-0.8284836106444212,-1.0594817219232948,-0.7996088467345621,0.9617517517668482,0.4131312374795237,1.0483760434964258,1.25049939086544,1.0483760434964258,1.0483760434964258,-1.3482293610218865,0.06663407056121347
2020-10-21,-0.6559067859472997,-1.1888310495294807,-0.8522473041091558,-1.0766364677227058,-0.8241986586574621,0.9709146502509369,0.7745741320890808,0.9709146502509369,1.1672551684127932,0.9709146502509369,0.9709146502509369,-1.357122922239643,0.12945528670012488
2020-10-22,-0.887468122127179,-1.103114581709484,-0.8605123146793908,-1.076158774261696,-0.887468122127179,0.8916151694268388,0.7029245172923219,0.8916151694268388,1.080305821561356,0.8916151694268388,0.8916151694268388,-1.3457168487395774,0.8107477470834744
2020-10-23,-0.917989421790714,-1.2110083666926605,-0.838075164090183,-0.9979036794912448,-0.8114370781900061,0.8401242476209659,0.9999527630220277,0.8401242476209659,1.0265908489222046,0.8401242476209659,0.8401242476209659,-1.3708368820937225,0.7602099899204351
2020-10-24,-1.1616566165248037,-1.2435817666956306,-0.80664763245122,-0.8612643992317712,-0.6154889487192902,0.8591637543555961,0.8318553709653205,0.8591637543555961,1.0503224380875258,0.8591637543555961,0.8591637543555961,-1.4074320670372846,0.7772386041847691
2020-10-25,-1.1413203766820663,-1.2225457319568849,-0.8705691924326711,-0.8434940740077315,-0.6539682450331548,0.8622383867634589,0.8351632683385194,0.8622383867634589,1.0517642157380356,0.8622383867634589,0.8622383867634589,-1.384996442506522,0.7810130314886403
2020-10-26,-1.1250452494613232,-1.205701066977852,-0.9099630694172468,-0.8293072519007181,-0.6948808893731703,0.8644649159463844,0.8375796434408749,0.8644649159463844,1.0526618234849514,0.8644649159463844,0.8644649159463844,-1.3670127020109093,0.7838090984298557
2020-10-27,-1.057611998477578,-1.223595370472047,-0.9192925218155206,-0.780973045153463,-0.6979813591562286,0.9065245701236382,0.8788606747912266,0.9065245701236382,1.1001718374505185,0.9065245701236382,0.43623834947264273,-1.389578742466516,0.9341884654560496
2020-10-28,-1.2458226633422693,0.6051138650519593,-1.1913833536836156,-0.9736261150490004,-0.8375278409023659,0.68677282953994,1.3400445454437853,0.68677282953994,0.8773104133452281,0.68677282953994,0.22403869744138283,-1.572458521294192,0.7139924843692669
2020-10-29,-1.087330124726884,2.2349792928692738,-1.0460592002846958,-0.8809755025159426,-0.7777981914104718,0.37778769297080056,0.8730387862770601,0.37778769297080056,0.37778769297080056,0.37778769297080056,0.02698483521220002,-1.334955671380014,0.4809650040762713
2020-10-30,-1.0226467213413206,2.2702757213777316,-1.0430996557681471,-0.8794761803535357,-0.8181173770730564,0.3681528196828754,0.8590232459267093,0.3681528196828754,0.3681528196828754,0.3681528196828754,0.020452934426826413,-1.3294407377437167,0.4704174918170075
2020-10-31,-1.5941759984153887,2.939261997078373,-0.026219999973937314,-0.6397679993640706,-0.36707999963512244,-0.12847799987229286,0.4168979995856033,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,0.04195199995829971
2020-11-01,-1.5941759984153887,2.939261997078373,-0.026219999973937314,-0.6397679993640706,-0.36707999963512244,-0.12847799987229286,0.4168979995856033,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,0.04195199995829971
2020-11-02,-1.5941759984153887,2.939261997078373,-0.026219999973937314,-0.6397679993640706,-0.36707999963512244,-0.12847799987229286,0.4168979995856033,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,-0.12847799987229286,0.04195199995829971
2020-11-03,-1.2875897853464544,1.948228149048923,0.02620095493437552,-0.46038820813259856,-0.36307037551920374,-0.24142308475246022,0.09918932939442163,-0.24142308475246022,-0.24142308475246022,-0.24142308475246022,-1.068624661966316,2.19152273058241,-0.1197757939857167
2020-11-04,-1.0333980505495977,1.811737665055903,0.12176983398195897,-0.3060701232519509,-0.17771813608177792,-1.568197997091985,0.35708181046060944,-0.11354214249669146,-0.11354214249669146,-0.11354214249669146,-0.8836540655177292,2.025657643672858,-0.006582153188213993
2020-11-05,-0.296654297113119,1.2976553890478892,0.8667608792746437,0.8452161537859815,0.6728583498766834,-2.1064112381607503,-0.2320201206471322,-0.6413699049317154,-0.6413699049317154,-0.6413699049317154,-0.10275176771515857,1.5131026439345119,-0.5336462774884041
2020-11-06,-0.23269467932180288,1.3124649538726147,0.8336830956996966,0.8554459074348292,0.681343413553768,-2.0825336768080773,-0.31974592626233345,-0.6461881022893231,-0.6461881022893231,-0.6461881022893231,-0.10211780891100704,1.5300930712239411,-0.5373740436136599
2020-11-07,-0.23756617173771666,1.3066139445574416,0.7628885514957662,0.8498846143856342,0.675892488605898,-2.086232508147413,-0.4333073132399198,-0.6507974704645899,-0.6507974704645899,-0.6507974704645899,0.15391611126668964,1.5241041017821118,-0.5638014075747219
2020-11-08,-0.19793644023877843,1.2573831244676499,0.8355513665817287,0.8566429544760247,0.6879102513216562,-2.1383625265140163,-0.42994390707603514,-0.6408597860189957,-0.6408597860189957,-0.6408597860189957,0.1395289660699586,1.4682990034106107,-0.5564934344418115
2020-11-09,-0.20282426013263913,1.2185301253281209,0.8683413636928612,0.8683413636928612,0.7447453301745343,-2.1597614575061495,-0.4294169882495719,-0.6354103774467835,-0.6354103774467835,-0.6354103774467835,0.12676516258289944,1.4245235145253328,-0.5530130217678989
2020-11-10,-0.2290471550398836,1.178180913938031,0.8926563782033817,0.7906833297267213,0.7091048909453929,-2.166535076096433,-0.4533878616885367,-0.6573339586418576,-0.6573339586418576,-0.6573339586418576,0.4439749649060756,1.3821270108913521,-0.5757555198605293
2020-11-11,-0.1857373926198022,1.1647938181241828,0.9192426888980038,0.7760045301827326,0.6941541537740062,-2.1910716146335982,-0.47221371005034446,-0.6768396510721604,-0.6768396510721604,-0.6768396510721604,0.42814043044564554,1.3694197591459987,-0.47221371005034446
2020-11-12,-0.09578005058037012,1.149360606964441,0.9044149038408718,0.7615299103521229,0.7411177684251588,-2.1982306690576743,-0.48361074719268843,-0.6877321664623296,-0.6877321664623296,-0.6877321664623296,0.41452349759373286,1.3534820262340823,-0.48361074719268843
2020-11-13,-0.08322172682564653,1.1990093235250558,0.8584167007756505,0.678102959320083,0.6580680991583533,-2.1468123234838083,-0.7243372520009977,-0.6642326715158086,-0.6642326715158086,-0.6642326715158086,0.678102959320083,1.3392533446571637,-0.4638840698985113
2020-11-14,0.05100494918957085,1.169926022035782,0.7762315704787819,0.5068616825713607,0.4446994007465711,-2.2904409995441677,-0.8192669963574823,0.27893331588046577,-0.7571047145326929,-0.7571047145326929,0.6311862462209397,1.3149713462936243,-0.5498971084500611
2020-11-15,0.04587569235245873,1.2386436935163843,0.7656494861582759,0.4983049341732581,0.41604507202402186,-2.2779654133634653,-0.8178528602145219,0.27209031326285843,-0.7561579636025947,-0.7561579636025947,0.6216947273971125,1.3003385901283115,-0.550508308229504
2020-11-16,0.06563651493222197,1.1967215745781872,0.8395368189005139,0.48235206322284074,0.4426648681475437,-2.3155951895855993,-0.8471689717996096,0.2640724903087071,-0.7281073865737185,-0.7281073865737185,0.6014136484487318,1.2562523671911328,-0.5296714111972334
2020-11-17,-0.010556846619500739,1.1657774909820067,0.8128771897015544,0.4207657438343853,0.4207657438343853,-2.2455920880623648,-0.8535964552339144,0.2443155931941592,-0.7359630214737636,-0.7359630214737636,0.9109050511683467,1.224594207862082,-0.6183295877136129
2020-11-18,-0.009001562469290852,1.1612015585385242,0.8686507782865704,0.42007291523357465,0.38106614453331417,-2.2323874923841394,-0.8671505178750218,0.2445424470824024,-0.7306268204241101,-0.7306268204241101,0.9076575489868309,1.219711714588915,-0.6331098936734588
2020-11-19,0.2576135697228199,-0.3248171096505121,1.0948576713219846,0.6216327443311523,0.639833703061569,-1.8536976430055083,-0.5796305318763448,0.14840781734032016,-1.6352861382405088,-0.45222382076342843,1.076656712591568,1.367872052278234,-0.3612190271113453
2020-11-20,0.11387702102725947,-0.5726858883544789,1.1651764760180463,0.6073441121453839,0.6717093848999218,-0.5941409792726582,-0.8086918884544515,0.04951174827272149,-2.053087161708852,-0.6585062520271961,1.143721385099867,1.4870028397907362,-0.5512307974362995
2020-11-21,0.06135453385140998,-0.18139601312590764,0.33878373039691584,0.13071183298778644,0.06135453385140998,-0.11203871398953118,-0.5628611583759782,0.824284824351551,-2.5742228333308956,-0.3201106113986606,2.003358909669951,0.2694264312605394,0.06135453385140998
2020-11-22,-0.0026680409628932022,-0.17609070355095194,0.3441772842132243,0.1360700891075538,0.06670102407233029,-0.10672163851572845,-0.5576205612446812,0.8297607394597888,-2.569323447266163,-0.31482883362139896,2.009034845058588,0.2748082191780008,0.06670102407233029
2020-11-23,0.007771025480053889,-0.16060119325444763,0.34451546294905694,0.14246880046765512,0.0751199129738545,-0.09325230576064703,-0.531020074470351,0.8159576754056612,-2.6188355867781703,-0.2952989682420489,1.9608887628002716,0.27716657545525636,0.0751199129738545
2020-11-24,-0.06727982955798101,-0.09743975315293801,0.11367971201176101,-0.006959982368067003,0.05335986482184701,0.05335986482184701,-0.429198912697465,0.7771980311008151,-2.3895939463696703,-0.21807944753276604,2.3153541344436226,-0.21807944753276604,0.11367971201176101
2020-11-25,-0.19260671465036602,-0.2184199856859821,-0.03772708843666964,-0.1409801725791339,-0.1409801725791339,1.6659487999139906,-0.5023659670777588,0.5301648743468839,-2.180228584392803,-0.32167306982844635,1.8982682392345351,-0.32167306982844635,-0.03772708843666964
2020-11-26,-0.03358432917797609,-0.12714067474519522,0.09115746491164942,-0.189511571790008,-0.03358432917797609,2.14939706739047,-0.25188246883482074,0.7772373324045897,-2.49723476244808,-0.25188246883482074,0.5277537442253387,-0.25188246883482074,0.09115746491164942
2020-11-27,-0.11623542472150758,-0.11623542472150758,0.10412756797968385,-0.2421571348364741,0.04116671292220059,2.1188749298191483,-0.2421571348364741,0.7966969736119998,-2.5087479169058717,-0.2421571348364741,0.5448535533820666,-0.2421571348364741,0.10412756797968385
2020-11-28,-0.1025498596889804,-0.1025498596889804,0.11964150297047713,-0.22951635263724182,0.056158256496346405,2.1511053901426602,-0.22951635263724182,0.817957214185915,-2.5149132257059477,-0.22951635263724182,0.18312474944460783,-0.22951635263724182,0.3100912423928693
2020-11-29,-0.10663417291510892,-0.10663417291510892,0.10900382120211133,-0.2914667393012977,0.0473929657400484,2.234578334643282,-0.22985588383923478,0.7867232312848036,-2.4478466804735004,-0.22985588383923478,0.17061467666417426,-0.22985588383923478,0.2938363875883001
2020-11-30,-0.15854269218144887,-0.09792342752383607,0.02331510179138954,-0.27978122149667445,-0.06761379519502966,2.29653752645187,-0.12823305985264247,0.7810559100115496,-2.4014554845131224,-0.21916195683906167,0.17486326343542155,-0.21916195683906167,0.2961017927506472
2020-12-01,-0.2450767911125326,-0.1910768201894322,-0.0830768783432314,-0.35307673295873343,-0.164076834727882,2.0229219876576847,-0.21807680565098242,0.5919227581955238,-2.243075715267248,-0.29907676203563305,0.05192304896451963,-0.29907676203563305,1.42892230750358
2020-12-02,-0.33076183559127076,-0.20429407492402019,-0.15370697065711994,-0.3560553877247209,-0.17900052279057005,1.8697772000188895,-0.2295876270574703,0.5292189369460333,-2.126604037066229,-0.3054682834578207,0.023347894277030885,-0.3054682834578207,1.768602991485089
2020-12-03,-0.3880052289477009,-0.196760945485327,-0.1489498746197335,-0.3401941580821074,-0.24457201635092046,1.7634929600040057,-0.3401941580821074,0.49649958206577843,-2.0135816383778793,-0.29238308721651396,0.018388873409843666,-0.29238308721651396,1.9786427788991763
2020-12-04,-0.35351704118226335,-0.16783132258147854,-0.2606741818818709,-0.30709561153206716,-0.21425275223167475,1.7354472930765656,-0.30709561153206716,0.5052794073463663,-1.931845649288934,-0.2606741818818709,-0.2606741818818709,-0.2606741818818709,2.083608015453037
2020-12-05,-0.3423265984407288,-0.11410886614690961,-0.20539595906443728,-0.25103950552320115,-0.15975241260567344,1.7572765386624078,-0.25103950552320115,-0.20539595906443728,-1.8485636315799356,-0.20539595906443728,-0.20539595906443728,-0.20539595906443728,2.2365337764794284
2020-12-06,-0.3460051848861408,-0.20900820812919163,-0.14050971975071708,-0.2546738670481747,-0.09484406083173401,1.7546151253870794,-0.2546738670481747,-0.20900820812919163,-1.8529719292125817,-0.20900820812919163,-0.20900820812919163,-0.20900820812919163,2.2341045440364016
2020-12-07,-0.3085179133254431,-0.2188925977225211,-0.2188925977225211,-0.2637052555239821,-0.10686095321886857,1.8424896611446853,-0.1964862688217906,-0.2188925977225211,-1.8321482785751175,-0.2188925977225211,-0.2188925977225211,-0.2188925977225211,2.178584594655643
