date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2018-10-05,1.3137999534661515,0.24176917831260136,1.1919782744714298,-1.0495406190314478,-1.5368273350103343,-0.8302615968409489,1.5574433114555946,0.09558316351893541,0.1930405067147127,0.09558316351893541,0.09558316351893541,0.09558316351893541,-1.4637343276135013
2018-10-06,1.309284066053752,0.24397754289195092,1.1882265066035473,-1.0392325872802184,-1.571885848861119,-0.82132898026985,1.5513991849541613,0.09870847155170533,0.19555451911186905,0.09870847155170533,0.09870847155170533,0.09870847155170533,-1.4508282894109141
2018-10-07,1.309284066053752,0.24397754289195092,1.1882265066035473,-1.0392325872802184,-1.571885848861119,-0.82132898026985,1.5513991849541613,0.09870847155170533,0.19555451911186905,0.09870847155170533,0.09870847155170533,0.09870847155170533,-1.4508282894109141
2018-10-08,1.4806340131202016,0.34382507955677166,0.26631537954108325,-1.0255129540537236,-1.5939174208354385,-0.7929838540066584,1.738999679839163,0.18880567952539484,0.29215194621297935,0.18880567952539484,0.18880567952539484,0.18880567952539484,-1.4647345874759579
2018-10-09,1.4888149471667143,0.3503093993333445,0.19505864281061228,-1.0210722832841235,-1.5903250572008083,-0.7881961485000251,1.7475662080379344,0.19505864281061228,0.2985591471591004,0.19505864281061228,0.19505864281061228,0.19505864281061228,-1.4609494267651981
2018-10-10,1.51371299210555,0.2690032124524923,0.09118752964491265,-1.301701985681128,-0.17553599456645685,-1.0349784614697586,1.8693443577207094,0.09118752964491265,0.2097313181832991,0.09118752964491265,0.09118752964491265,0.09118752964491265,-1.8055130869692704
2018-10-11,1.5713543529237268,0.1919982810646354,-0.005052586343806196,-0.005052586343806196,-0.2349452649869881,-1.318725035733417,1.8012470315669087,-0.005052586343806196,0.1263146585951549,-0.005052586343806196,-0.005052586343806196,-0.005052586343806196,-2.1069285053671836
2018-10-12,1.5784079091424652,0.2059912442600281,0.005149781106500702,0.005149781106500702,-0.22916525923928124,-1.3337933065836818,1.745775795103738,0.005149781106500702,0.13904408987551897,0.005149781106500702,0.005149781106500702,0.005149781106500702,-2.1371591591977914
2018-10-13,1.5784079091424652,0.2059912442600281,0.005149781106500702,0.005149781106500702,-0.22916525923928124,-1.3337933065836818,1.745775795103738,0.005149781106500702,0.13904408987551897,0.005149781106500702,0.005149781106500702,0.005149781106500702,-2.1371591591977914
2018-10-14,1.5784079091424652,0.2059912442600281,0.005149781106500702,0.005149781106500702,-0.22916525923928124,-1.3337933065836818,1.745775795103738,0.005149781106500702,0.13904408987551897,0.005149781106500702,0.005149781106500702,0.005149781106500702,-2.1371591591977914
2018-10-15,1.5784079091424652,0.2059912442600281,0.005149781106500702,0.005149781106500702,-0.22916525923928124,-1.3337933065836818,1.745775795103738,0.005149781106500702,0.13904408987551897,0.005149781106500702,0.005149781106500702,0.005149781106500702,-2.1371591591977914
2018-10-16,0.2044576461000422,0.3563404689172164,0.12851623469145507,0.12851623469145507,-0.023366588125719106,-1.3903119934802866,2.1029929313147195,0.12851623469145507,0.28039905750862926,0.12851623469145507,0.12851623469145507,0.12851623469145507,-2.3016089303833316
2018-10-17,0.3644022484985327,0.5483723157016754,0.27241721489696136,0.27241721489696136,0.08844714769381863,-1.567283457134466,1.1462750341118892,0.27241721489696136,0.45638728210010404,0.27241721489696136,0.27241721489696136,0.27241721489696136,-2.6711038603533224
2018-10-18,0.3644022484985327,0.5483723157016754,0.27241721489696136,0.27241721489696136,0.08844714769381863,-1.567283457134466,1.1462750341118892,0.27241721489696136,0.45638728210010404,0.27241721489696136,0.27241721489696136,0.27241721489696136,-2.6711038603533224
2018-10-19,0.36475169062094215,0.5525446402475659,0.27085521580763033,0.27085521580763033,0.08306226618100662,-1.6070742804586067,1.1628717265340929,0.27085521580763033,0.458648165434254,0.27085521580763033,0.27085521580763033,0.27085521580763033,-2.639935503405037
2018-10-20,0.36475169062094215,0.5525446402475659,0.27085521580763033,0.27085521580763033,0.08306226618100662,-1.6070742804586067,1.1628717265340929,0.27085521580763033,0.458648165434254,0.27085521580763033,0.27085521580763033,0.27085521580763033,-2.639935503405037
2018-10-21,0.36475169062094215,0.5525446402475659,0.27085521580763033,0.27085521580763033,0.08306226618100662,-1.6070742804586067,1.1628717265340929,0.27085521580763033,0.458648165434254,0.27085521580763033,0.27085521580763033,0.27085521580763033,-2.639935503405037
2018-10-22,0.39095852234537,0.5827494955714005,0.29506303573235476,0.29506303573235476,0.10327206250632417,-1.622846696527951,0.9663314420234618,0.29506303573235476,0.48685400895838526,0.29506303573235476,0.29506303573235476,0.29506303573235476,-2.6776970492711194
2018-10-23,0.41688387719851355,0.46527218437334106,0.17494234132437622,0.3201072628488586,0.12655403414954874,-1.6154250241442403,0.9975435632964431,0.3201072628488586,0.5136604915481685,0.3201072628488586,0.3201072628488586,0.3201072628488586,-2.6799677819904444
2018-10-24,0.41688387719851355,0.46527218437334106,0.17494234132437622,0.3201072628488586,0.12655403414954874,-1.6154250241442403,0.9975435632964431,0.3201072628488586,0.5136604915481685,0.3201072628488586,0.3201072628488586,0.3201072628488586,-2.6799677819904444
2018-10-25,0.42226986601481714,0.47084958511386693,0.17937127051956833,0.3251104278167176,0.13079155142051857,-1.6180783361452726,0.9566467761043644,0.3251104278167176,0.5194293042129167,0.3251104278167176,0.3251104278167176,0.3251104278167176,-2.686832156324367
2018-10-26,0.0730637381430773,1.9727209298630874,-0.09069981286726837,0.0075583177389390325,-0.12345252306933752,-1.4008082209500339,1.415924856427912,0.0075583177389390325,0.13856915854721558,0.0075583177389390325,0.0075583177389390325,0.0075583177389390325,-2.0231097147893475
2018-10-27,0.15364192758246958,1.954065642351691,0.09737868649593144,-1.449860443383868,-0.015147795677144886,-1.112280996864639,1.4195648520295783,0.09737868649593144,0.20990516866900777,0.09737868649593144,0.09737868649593144,0.09737868649593144,-1.6467817871867516
2018-10-28,0.15587787494765332,1.9571333187872026,0.0995886423276674,-1.4483652547219454,-0.012989822912304447,-1.1106298590020298,1.4223856088973366,0.0995886423276674,0.18402249125764628,0.0995886423276674,0.0995886423276674,0.0995886423276674,-1.6453775688918961
2018-10-29,0.15587787494765332,1.9571333187872026,0.0995886423276674,-1.4483652547219454,-0.012989822912304447,-1.1106298590020298,1.4223856088973366,0.0995886423276674,0.18402249125764628,0.0995886423276674,0.0995886423276674,0.0995886423276674,-1.6453775688918961
2018-10-30,0.16382082640327975,1.933936768838718,0.10850470320217229,-1.5509789928310511,-0.0021275432000425988,-1.0807919456216377,1.408433598428197,0.10850470320217229,0.19147888800383348,0.10850470320217229,0.10850470320217229,0.10850470320217229,-1.6062951160321586
2018-10-31,0.1668676270512728,1.9242583321988551,0.11194916751541088,-1.5905230780963093,0.00211224844368699,-1.0687977125056207,1.4025329666081667,0.11194916751541088,0.19432685681920378,0.11194916751541088,0.11194916751541088,0.11194916751541088,-1.5905230780963093
2018-11-01,0.10015149583410944,1.9518413743669776,0.04228618712995732,-1.7515383826987585,-0.07344443027834692,-0.21810770203872723,1.4021209416775322,0.04228618712995732,0.12908415018618552,0.04228618712995732,0.04228618712995732,0.04228618712995732,-1.7515383826987585
2018-11-02,0.10015149583410944,1.9518413743669776,0.04228618712995732,-1.7515383826987585,-0.07344443027834692,-0.21810770203872723,1.4021209416775322,0.04228618712995732,0.12908415018618552,0.04228618712995732,0.04228618712995732,0.04228618712995732,-1.7515383826987585
2018-11-03,0.2597174571134821,1.9334521807337002,0.028857495234831346,-1.760307209324712,-0.08657248570449404,-0.23085996187865077,1.3851597712719046,0.028857495234831346,0.11542998093932538,0.028857495234831346,0.028857495234831346,0.028857495234831346,-1.760307209324712
2018-11-04,0.2597174571134821,1.9334521807337002,0.028857495234831346,-1.760307209324712,-0.08657248570449404,-0.23085996187865077,1.3851597712719046,0.028857495234831346,0.11542998093932538,0.028857495234831346,0.028857495234831346,0.028857495234831346,-1.760307209324712
2018-11-05,0.2663555521632064,1.9399562715886867,-0.051051480831281235,-1.7535073850744423,-0.07990666564896193,-0.2241825897373654,1.3917077600527537,0.03551407362176086,0.12207962807480295,0.03551407362176086,0.03551407362176086,0.03551407362176086,-1.7535073850744423
2018-11-06,0.2663555521632064,1.9399562715886867,-0.051051480831281235,-1.7535073850744423,-0.07990666564896193,-0.2241825897373654,1.3917077600527537,0.03551407362176086,0.12207962807480295,0.03551407362176086,0.03551407362176086,0.03551407362176086,-1.7535073850744423
2018-11-07,0.3569261310732947,1.8947678615262329,0.06526649253911675,-1.4990897505078375,0.038751979945100566,-0.09382058302498031,1.3909921222399253,0.14481003032116527,0.22435356810321377,0.14481003032116527,0.14481003032116527,-1.3134881623497243,-1.4990897505078375
2018-11-08,0.3632052575785892,1.9104186147212798,0.06976824156876853,-1.5041212079384514,0.043092149204239386,-0.09028831261840636,1.3502206750661676,0.149796518662356,0.22982479575594342,0.149796518662356,0.149796518662356,-1.3173885613867473,-1.5041212079384514
2018-11-09,0.3632052575785892,1.9104186147212798,0.06976824156876853,-1.5041212079384514,0.043092149204239386,-0.09028831261840636,1.3502206750661676,0.149796518662356,0.22982479575594342,0.149796518662356,0.149796518662356,-1.3173885613867473,-1.5041212079384514
2018-11-10,0.3632052575785892,1.9104186147212798,0.06976824156876853,-1.5041212079384514,0.043092149204239386,-0.09028831261840636,1.3502206750661676,0.149796518662356,0.22982479575594342,0.149796518662356,0.149796518662356,-1.3173885613867473,-1.5041212079384514
2018-11-11,0.3569261310732947,1.8947678615262329,0.06526649253911675,-1.4990897505078375,0.038751979945100566,-0.09382058302498031,1.3909921222399253,0.14481003032116527,0.22435356810321377,0.14481003032116527,0.14481003032116527,-1.3134881623497243,-1.4990897505078375
2018-11-12,0.2776547599312682,1.9375032882795067,0.06688034363307921,-1.4875809765660648,0.04053354159580558,-0.09120046859056256,1.3842204454967606,0.14592074974490007,0.22496115585672097,0.14592074974490007,0.14592074974490007,-1.3031533623051494,-1.4875809765660648
2018-11-13,0.2834964724399031,1.9419508362133364,0.07289909291311794,-1.4802565810969228,0.0465744204722698,-0.1640229590545154,1.3891327149555253,0.15187311023566238,0.23084712755820685,0.15187311023566238,0.15187311023566238,-1.2959838740109857,-1.4802565810969228
2018-11-14,-0.019923362756417363,1.9485048775776181,0.10957849516029551,-1.4185434282569163,0.08367812357695294,-0.12352484908978766,1.4045970743274243,0.18727960991032322,0.26498072466035094,0.18727960991032322,0.18727960991032322,-1.2372408271735182,-1.5739456577569717
2018-11-15,-0.019923362756417363,1.9485048775776181,0.10957849516029551,-1.4185434282569163,0.08367812357695294,-0.12352484908978766,1.4045970743274243,0.18727960991032322,0.26498072466035094,0.18727960991032322,0.18727960991032322,-1.2372408271735182,-1.5739456577569717
2018-11-16,-0.01955936201358978,1.9129056049290805,0.10757649107474379,-1.4689080872205924,0.08214932045707708,-0.12126804448425664,1.4552165338110796,0.18385800292774393,0.26013951478074404,0.18385800292774393,0.18385800292774393,-1.2146363810439254,-1.5451895990735927
2018-11-17,0.10864432010390794,1.8252245777456533,0.21728864020781588,-1.1299009290806425,0.1955597761870343,-1.6731225296001822,1.3689184333092401,0.28247523227016064,0.3476618243325054,0.28247523227016064,0.28247523227016064,-0.9126122888728266,-1.1950875211429872
2018-11-18,0.17000810706136618,1.8167533009498933,0.21334350690053797,-1.1517215880333729,0.19167580698095207,-1.6717463861034343,1.36173160263859,0.2783466066592956,0.3433497064180533,0.2783466066592956,0.2783466066592956,-0.9133768889179281,-1.1950569878725446
2018-11-19,0.17000810706136618,1.8167533009498933,0.21334350690053797,-1.1517215880333729,0.19167580698095207,-1.6717463861034343,1.36173160263859,0.2783466066592956,0.3433497064180533,0.2783466066592956,0.2783466066592956,-0.9133768889179281,-1.1950569878725446
2018-11-20,0.17842047963117272,1.7809607875911604,0.2205925929985408,-1.0656568647061861,0.19950653631485676,-1.8247549053188117,1.3381535972337952,0.28385076304959295,0.34710893310064506,0.28385076304959295,0.28385076304959295,-0.8758823545530298,-1.1500010914409224
2018-11-21,0.17842047963117272,1.7809607875911604,0.2205925929985408,-1.0656568647061861,0.19950653631485676,-1.8247549053188117,1.3381535972337952,0.28385076304959295,0.34710893310064506,0.28385076304959295,0.28385076304959295,-0.8758823545530298,-1.1500010914409224
2018-11-22,0.1897921271865958,1.8062974863276013,0.2323317419008328,-1.0651265068833955,0.2110619345437143,-1.8308395717396613,1.2958221097567575,0.29614116397218826,0.29614116397218826,0.29614116397218826,0.29614116397218826,-0.873698240669329,-1.1502057363118694
2018-11-23,0.1897921271865958,1.8062974863276013,0.2323317419008328,-1.0651265068833955,0.2110619345437143,-1.8308395717396613,1.2958221097567575,0.29614116397218826,0.29614116397218826,0.29614116397218826,0.29614116397218826,-0.873698240669329,-1.1502057363118694
2018-11-24,0.13437165173245294,1.8172946557474428,0.24088576591061686,-1.0585864270629828,0.1769772974037185,-1.825488049145763,1.306026907692256,0.3047942344175152,0.3047942344175152,0.3047942344175152,0.3047942344175152,-0.8668610215422878,-1.143797718405514
2018-11-25,0.13437165173245294,1.8172946557474428,0.24088576591061686,-1.0585864270629828,0.1769772974037185,-1.825488049145763,1.306026907692256,0.3047942344175152,0.3047942344175152,0.3047942344175152,0.3047942344175152,-0.8668610215422878,-1.143797718405514
2018-11-26,0.1441756441591503,1.8078653806922662,0.24947246292706904,-1.0351487260415395,0.1862943716663178,-1.7932858211705547,1.3024406506062565,0.3126505541878203,0.3126505541878203,0.3126505541878203,0.3126505541878203,-0.9930299985343721,-1.1193861810558745
2018-11-27,-0.08914902582291465,1.82836547505905,0.26906796884734246,-1.016298894381227,0.20585320508200297,-1.774876059565301,1.322647364936334,0.33228273261268193,0.33228273261268193,0.33228273261268193,0.33228273261268193,-0.9741557185376675,-1.1005852460683465
2018-11-28,-0.1317021810581182,1.8340748176982389,0.26990817352651386,-0.9771976643941856,0.20649601227630882,-1.7804183735634498,1.3267775276965983,0.33332033477671896,0.33332033477671896,0.33332033477671896,0.33332033477671896,-0.9771976643941856,-1.1040219868945957
2018-11-29,-0.18212434728262125,1.8293020722634963,0.27882754053003067,-0.9573616131493541,0.2159704649192145,-1.7535512375530256,1.326445467376967,0.3416846161408469,0.3416846161408469,0.3416846161408469,0.3416846161408469,-0.9573616131493541,-1.1668851985187414
2018-11-30,-0.23988111429443307,1.8321121346782878,0.2833495041330217,-0.9514747553557715,0.2205618299217271,-1.7467852953655025,1.3298107409879312,0.34613717834431623,0.34613717834431623,0.34613717834431623,0.34613717834431623,-0.9514747553557715,-1.1607670027267534
2018-12-01,-0.23988111429443307,1.8321121346782878,0.2833495041330217,-0.9514747553557715,0.2205618299217271,-1.7467852953655025,1.3298107409879312,0.34613717834431623,0.34613717834431623,0.34613717834431623,0.34613717834431623,-0.9514747553557715,-1.1607670027267534
2018-12-02,-0.23988111429443307,1.8321121346782878,0.2833495041330217,-0.9514747553557715,0.2205618299217271,-1.7467852953655025,1.3298107409879312,0.34613717834431623,0.34613717834431623,0.34613717834431623,0.34613717834431623,-0.9514747553557715,-1.1607670027267534
2018-12-03,-0.2429894744027863,1.8144279832050159,0.27656038862948695,-0.949577288126678,0.21421440506561418,-1.7392930799357333,1.3780060982579063,0.3389063721933598,0.3389063721933598,0.3389063721933598,0.3389063721933598,-0.949577288126678,-1.1573972333395872
2018-12-04,-0.2395607762508502,1.7594767823288797,0.2865017391648682,-0.9550057972162274,0.223374237314982,-1.7546208206481193,1.4017542718461913,0.3496292410147544,0.3496292410147544,0.3496292410147544,0.3496292410147544,-0.9550057972162274,-1.1654308033825147
2018-12-05,-0.2974122174359399,1.7618441141585568,0.29094673444820207,-0.9488096284505256,0.2279082753177583,-1.747296777436147,1.4046261790860421,0.3539851935786459,0.3539851935786459,0.3539851935786459,0.3539851935786459,-0.9488096284505256,-1.1589378255520049
