date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2020-07-06,85.77723,205.18,77.23993,140.7853,244.3519,9.591757,51.725,,34.97241,,16.5
2020-07-07,86.0475,205.18,77.23993,140.7853,244.3519,9.618072999999999,52.70275,,34.97241,,16.5
2020-07-08,86.0475,206.4703,77.23993,140.7853,244.3519,9.668073,52.70275,,34.97241,,16.5
2020-07-09,86.58304000000001,207.5026,77.67092000000001,142.7419,245.2821,9.733862,52.70275,,34.97241,,16.5
2020-07-10,86.75196000000001,209.586,78.47092,144.894,246.4449,9.832545999999999,55.80482000000001,,34.97241,,16.5
2020-07-11,86.75196000000001,209.586,78.47092,144.894,246.4449,9.832545999999999,55.80482000000001,,34.97241,,16.5
2020-07-12,86.75196000000001,209.586,78.47092,144.894,246.4449,9.832545999999999,55.80482000000001,,34.97241,,16.5
2020-07-13,87.97424000000001,210.9193,78.55992,144.894,246.1221,9.922615,56.63493,,34.97241,,16.75
2020-07-14,88.877,213.686,78.80992,144.894,249.2174,9.922615,56.63493,,34.97241,,16.75
2020-07-15,90.25896,214.9193,79.80992,145.6549,250.4079,9.922615,58.96605,,34.97241,,16.75
2020-07-16,90.25896,214.9193,79.80992,146.3614,250.4079,10.1288,59.59716,,34.97241,,16.75
2020-07-17,90.94493000000001,220.1579,80.13043,148.8886,253.3934,10.1288,59.59716,,34.97241,,16.75
2020-07-18,90.94493000000001,220.1579,80.13043,148.8886,253.3934,10.1288,59.59716,,34.97241,,16.75
2020-07-19,90.94493000000001,220.1579,80.13043,148.8886,253.3934,10.1288,59.59716,,34.97241,,16.75
2020-07-20,90.94493000000001,220.4338,80.45095,148.8886,255.6129,10.1288,58.20395000000001,,34.97241,,16.75
2020-07-21,91.20207,220.951,80.45095,149.7581,255.6129,10.170465,58.20395000000001,,34.97241,,16.75
2020-07-22,90.85618000000001,220.951,80.45095,150.394,255.6129,10.170465,58.89361,,34.97241,,16.75
2020-07-23,90.99507000000001,229.9789,80.45095,152.0679,255.6129,10.170465,78.0466,,34.97241,,16.75
2020-07-24,91.41174000000001,231.2289,81.28428000000001,154.3831,257.5641,10.170465,78.0466,,34.97241,,16.75
2020-07-25,91.41174000000001,231.2289,81.28428000000001,154.3831,257.5641,10.170465,78.0466,,34.97241,,16.75
2020-07-26,91.41174000000001,231.2289,81.28428000000001,154.3831,257.5641,10.170465,78.0466,,34.97241,,16.75
2020-07-27,91.41174000000001,231.2289,81.41249,154.3831,257.808,10.170465,78.0466,,34.97241,,16.75
2020-07-28,91.72424000000001,231.2289,81.66890000000001,154.3831,257.808,10.170465,78.0466,,34.97241,,16.75
2020-07-29,91.72424000000001,231.2289,81.66890000000001,155.0897,257.808,10.170465,78.73549000000001,,34.97241,,16.75
2020-07-30,91.72424000000001,231.2289,81.66890000000001,155.0897,257.808,10.170465,78.73549000000001,,34.97241,,16.75
2020-07-31,102.14646,231.2289,85.99582000000001,176.8636,276.3984,10.170465,78.95771,,34.97241,,16.75
2020-08-01,102.14646,231.2289,85.99582000000001,176.8636,276.3984,10.170465,78.95771,,34.97241,,16.75
2020-08-02,102.14646,231.2289,85.99582000000001,176.8636,276.3984,10.170465,78.95771,,34.97241,,16.75
2020-08-03,102.44111,231.2289,86.33522,176.8636,276.5146,10.170465,78.95771,,34.97241,,16.75
2020-08-04,103.69111,231.2289,86.33522,177.8092,276.5146,10.170465,79.29105000000001,,34.97241,,16.75
2020-08-05,104.67243,231.2289,86.33522,180.1113,279.1891,10.170465,79.29105000000001,,34.97241,,18.5
2020-08-06,104.67243,231.2289,86.33522,181.0582,279.1891,10.170465,79.29105000000001,,34.97241,,18.5
2020-08-07,105.43763,231.2289,86.67683000000001,182.0304,279.8867,10.170465,79.29105000000001,,34.97241,,18.5
2020-08-08,105.43763,231.2289,86.67683000000001,182.0304,279.8867,10.170465,79.29105000000001,,34.97241,,18.5
2020-08-09,106.96683,231.2289,86.67683000000001,183.2697,279.8867,10.170465,79.29105000000001,,34.97241,,18.5
2020-08-10,106.96683,231.2289,86.67683000000001,183.2697,279.8867,10.212132,79.29105000000001,,34.97241,,18.5
2020-08-11,107.10196,231.2289,86.85184000000001,183.2697,280.5844,10.212132,79.29105000000001,,34.97241,,18.5
2020-08-12,106.96683,231.2289,86.85184000000001,183.2697,280.5844,10.36491,79.33549000000001,,34.97241,,18.5
2020-08-13,106.96683,231.2289,86.85184000000001,183.2697,281.7472,10.482965,80.02438000000001,,34.97241,,18.5
2020-08-14,106.96683,231.2289,86.85184000000001,183.2697,281.7472,10.767688,82.35771000000001,,34.97241,,18.5
2020-08-15,106.96683,231.2289,86.85184000000001,183.2697,281.7472,10.767688,82.35771000000001,,34.97241,,18.5
2020-08-16,106.96683,231.2289,86.85184000000001,183.2697,281.7472,10.767688,82.35771000000001,,34.97241,,18.5
2020-08-17,106.96683,231.2289,86.85184000000001,183.2697,281.7472,10.767688,82.35771000000001,,34.97241,,18.5
2020-08-18,106.96683,231.2289,86.85184000000001,183.2697,281.7472,10.767688,82.35771000000001,,34.97241,,18.5
2020-08-19,106.96683,231.2289,86.85184000000001,183.2697,281.7472,10.767688,82.35771000000001,,34.97241,,21.0
2020-08-20,106.96683,231.2289,86.85184000000001,183.2697,281.7472,12.688203,82.35771000000001,,34.97241,,20.8
2020-08-21,107.97358,231.2289,86.85184000000001,183.2697,282.91,12.797597,85.92467,,34.97241,,20.8
2020-08-22,107.97358,231.2289,86.85184000000001,183.2697,282.91,12.797597,85.92467,,34.97241,,20.8
2020-08-23,107.97358,231.2289,86.85184000000001,183.2697,282.91,12.797597,85.92467,,34.97241,,20.8
2020-08-24,107.97358,231.2289,87.31434,183.2697,284.9565,13.040653,85.92467,,34.97241,,20.8
2020-08-25,108.5479,231.2289,87.31434,183.2697,284.9565,13.148986,85.92467,,34.97241,,20.8
2020-08-26,108.5479,231.2289,87.31434,183.2697,284.9565,13.148986,85.92467,,34.97241,,20.8
2020-08-27,108.5479,231.2289,87.92059,183.2697,284.9565,13.148986,85.92467,,34.97241,,20.8
2020-08-28,109.63574,231.7646,87.92059,183.2697,284.9565,13.148986,88.47736,,35.14483000000001,,20.8
2020-08-29,109.63574,231.7646,87.92059,183.2697,284.9565,13.148986,88.47736,,35.14483000000001,,20.8
2020-08-30,109.63574,231.7646,87.92059,183.2697,284.9565,13.148986,88.47736,,35.14483000000001,,20.8
2020-08-31,111.906,231.7646,87.92059,183.2697,285.2984,13.148986,89.77843000000001,,35.59311,,20.8
2020-09-01,113.62223,232.6575,87.92059,183.2697,285.2984,13.601069,95.32285,,35.8,,20.8
2020-09-02,113.62223,232.6575,88.07059000000001,183.2697,286.3211,13.601069,97.502,,35.8,,20.8
2020-09-03,113.62223,233.1263,88.07059000000001,183.2697,286.3211,13.601069,97.502,,35.8,,20.83333
2020-09-04,114.94656,233.1263,88.07059000000001,183.2697,286.3211,13.601069,98.54785000000001,,39.95862,,20.83333
2020-09-05,114.94656,233.1263,88.07059000000001,183.2697,286.3211,13.601069,98.54785000000001,,39.95862,,20.83333
2020-09-06,114.94656,233.1263,88.07059000000001,183.2697,286.3211,13.601069,98.54785000000001,,39.95862,,20.83333
2020-09-07,114.98709,233.1263,88.07059000000001,183.2697,286.3211,13.601069,98.54785000000001,,39.95862,,20.83333
2020-09-08,114.98709,233.1263,88.07059000000001,183.2697,286.3211,13.601069,98.70410000000001,,39.95862,,20.83333
2020-09-09,115.6425,233.6819,88.07059000000001,183.2697,286.3211,13.601069,98.70410000000001,,40.13103,,20.83333
2020-09-10,115.6425,233.6819,88.07059000000001,183.2697,286.3211,13.61843,100.42285,,40.13103,,20.83333
2020-09-11,116.18304,233.6819,88.30667000000001,183.2697,287.2918,13.759955,100.42285,,40.13103,,21.14286
2020-09-12,116.18304,233.6819,88.30667000000001,183.2697,287.2918,13.759955,100.42285,,40.13103,,21.14286
2020-09-13,116.18304,233.6819,88.30667000000001,183.2697,287.2918,13.759955,100.42285,,40.13103,,21.14286
2020-09-14,116.6425,233.6819,88.30667000000001,183.2697,287.2918,13.848191,100.42285,,40.13103,,21.14286
2020-09-15,117.38574,233.6819,88.30667000000001,183.2697,287.2918,13.848191,102.71452,,40.13103,,21.14286
2020-09-16,117.8925,233.6819,88.30667000000001,184.5879,287.2918,13.848191,104.06869,,40.13103,,21.14286
2020-09-17,118.02763,233.6819,88.30667000000001,184.5879,287.514,13.848191,104.06869,,40.13103,,21.14286
2020-09-18,118.36547,233.6819,88.30667000000001,184.5879,287.514,13.848191,104.06869,,40.13103,,21.14286
2020-09-19,118.36547,233.6819,88.30667000000001,184.5879,287.514,13.848191,104.06869,,40.13103,,21.14286
2020-09-20,118.36547,233.6819,88.30667000000001,184.5879,287.514,13.848191,104.06869,,40.13103,,21.14286
2020-09-21,118.63574,233.6819,88.30667000000001,184.5879,288.1807,13.848191,104.06869,,40.13103,,21.14286
2020-09-22,118.879,233.6819,88.30667000000001,184.5879,288.1807,13.848191,108.26115,,40.2,,21.14286
2020-09-23,119.92423,233.6819,88.30667000000001,184.7749,288.1807,13.848191,110.20906,,40.2,,21.14286
2020-09-24,119.92423,233.6819,88.35545,184.7749,288.1807,13.848191,110.20906,,40.2,,21.125
2020-09-25,119.92423,233.6819,88.58308000000001,184.7749,288.9584,13.848191,110.67781,,40.2,,21.125
2020-09-26,119.92423,233.6819,88.58308000000001,184.7749,288.9584,13.848191,110.67781,,40.2,,21.125
2020-09-27,119.92423,233.6819,88.58308000000001,184.7749,288.9584,13.848191,110.67781,,40.2,,21.125
2020-09-28,119.92423,233.6819,88.83308000000001,184.7749,289.6251,13.848191,110.67781,,40.2,,21.125
2020-09-29,119.92423,233.6819,88.83308000000001,184.7749,289.6251,13.848191,110.52156,,40.2,,21.125
2020-09-30,119.92423,233.6819,88.83308000000001,186.4471,293.48,13.903338,110.52156,,40.2,,21.125
2020-10-01,119.92423,233.6819,88.83308000000001,186.4471,293.48,13.903338,110.52156,,40.2,,21.125
2020-10-02,119.92423,233.6819,88.83308000000001,186.4471,293.48,14.002603,111.0424,,40.2,,21.125
2020-10-03,119.92423,233.6819,88.83308000000001,186.4471,293.48,14.002603,111.0424,,40.2,,21.125
2020-10-04,119.92423,233.6819,88.83308000000001,186.4471,293.48,14.002603,111.0424,,40.2,,21.125
2020-10-05,119.92423,233.6819,88.83308000000001,186.4471,293.48,14.091814,111.0424,,40.2,,21.125
2020-10-06,119.92423,233.6819,88.83308000000001,186.586,294.1848,14.091814,112.89656,,40.25172000000001,,21.125
2020-10-07,119.92423,233.6819,88.88309000000001,186.9193,294.8666,14.120386,113.11531,,40.25172000000001,,21.125
2020-10-08,119.92423,233.6819,88.88309000000001,186.9193,294.8666,14.120386,113.11531,,40.25172000000001,,21.125
2020-10-09,120.52222,234.4004,88.93934,186.9193,295.3211,14.172528,113.11531,,40.25172000000001,,21.125
2020-10-10,120.52222,234.4004,88.93934,186.9193,295.3211,14.172528,113.11531,,40.25172000000001,,21.125
2020-10-11,120.52222,234.4004,88.93934,186.9193,295.3211,14.172528,113.11531,,40.25172000000001,,21.125
2020-10-12,120.52222,234.4004,88.93934,186.9193,295.3211,14.172528,113.18823,,40.25172000000001,,21.125
2020-10-13,120.96667,234.8235,88.93934,186.9193,295.3211,14.172528,113.70906,,40.25172000000001,,21.125
2020-10-14,121.13333,235.4004,88.93934,186.9193,295.3211,14.172528,114.64656,,40.25172000000001,,21.125
2020-10-15,121.13333,235.4004,88.93934,186.9193,295.662,14.172528,115.282,,40.25172000000001,,21.125
2020-10-16,121.13333,236.1696,88.93934,186.9193,295.662,14.172528,115.5424,,40.37241,,21.25
2020-10-17,121.13333,236.1696,88.93934,186.9193,295.662,14.172528,115.5424,,40.37241,,21.25
2020-10-18,121.13333,236.1696,88.93934,186.9193,295.662,14.172528,115.5424,,40.37241,,21.25
2020-10-19,121.13333,237.1311,89.08716000000001,186.9193,296.503,14.172528,115.5424,,40.37241,,21.25
2020-10-20,121.13333,237.1311,89.08716000000001,186.9193,296.503,14.172528,115.5424,,40.37241,,21.25
2020-10-21,121.27222,237.1311,89.08716000000001,186.9193,296.503,14.172528,115.5424,,40.37241,,21.25
2020-10-22,121.27222,237.7081,89.14813000000001,187.1415,297.6393,14.172528,122.22495,12.0,40.37241,,21.25
2020-10-23,122.45277,238.0927,89.20911000000001,187.258,299.912,14.172528,122.22495,11.0,40.37241,,21.25
2020-10-24,122.45277,238.0927,89.20911000000001,187.258,299.912,14.172528,122.22495,11.0,40.37241,,21.25
2020-10-25,122.45277,238.0927,89.20911000000001,187.258,299.912,14.172528,122.22495,11.0,40.37241,,21.25
2020-10-26,122.45277,238.0927,89.20911000000001,187.28,299.912,14.172528,124.39667,11.333333,40.37241,,21.25
2020-10-27,122.45277,238.0927,89.20911000000001,187.28,300.253,14.172528,125.82091,11.333333,40.37241,,21.25
2020-10-28,122.45277,243.6027,89.20911000000001,187.28,300.253,14.172528,125.82091,11.333333,40.37241,,21.25
2020-10-29,121.14594,243.795,89.39204000000001,187.28,300.7075,14.172528,125.82091,11.333333,40.37241,,21.25
2020-10-30,123.56555,242.9137,94.59325000000001,190.4482,318.753,14.172528,125.82091,11.333333,40.37241,,21.25
2020-10-31,123.56555,242.9137,94.59325000000001,190.4482,318.753,14.172528,125.82091,11.333333,40.37241,,21.25
2020-11-01,123.56555,242.9137,94.59325000000001,190.4482,318.753,14.172528,125.82091,11.333333,40.37241,,21.25
2020-11-02,123.56555,242.9137,95.30058000000001,191.1982,319.0257,14.172528,125.82091,11.333333,40.37241,,21.25
2020-11-03,123.66972,243.5239,95.30058000000001,191.1982,319.253,14.172528,125.82091,11.333333,40.37241,,21.25
2020-11-04,123.66972,243.5239,95.30058000000001,191.5243,319.253,14.172528,125.82091,11.333333,40.37241,,22.375
2020-11-05,124.01694,243.5239,95.30058000000001,191.5243,319.253,14.172528,125.82091,11.333333,40.37241,,22.375
2020-11-06,124.01694,243.5239,95.30058000000001,191.5243,319.253,14.172528,125.82091,11.333333,40.37241,,22.375
2020-11-07,124.01694,243.5239,95.30058000000001,191.5243,319.253,14.172528,125.82091,11.333333,40.37241,,22.375
2020-11-08,124.01694,243.5239,95.55809,191.5243,320.3488,14.172528,125.82091,11.333333,40.37241,,22.375
2020-11-09,124.01694,243.5239,95.55809,191.5243,320.3488,14.172528,125.51788,11.333333,40.37241,,22.375
2020-11-10,124.01694,243.5239,95.55809,191.5243,320.903,14.172528,125.51788,11.333333,40.37241,,22.375
2020-11-11,124.01694,243.5239,95.55385000000001,191.5243,323.8309,14.208242,126.23794,11.333333,40.37241,,22.22222
2020-11-12,124.01694,243.5239,95.55385000000001,191.5243,323.8309,14.243958,126.23794,11.333333,40.37241,,22.66667
2020-11-13,124.63811,243.5239,95.55385000000001,191.5243,323.8309,14.243958,126.23794,14.0,40.37241,,22.66667
2020-11-14,124.63811,244.21,95.55385000000001,191.5243,323.8309,14.243958,126.23794,14.0,40.37241,,22.66667
2020-11-15,125.3225,244.21,95.43684,191.5243,323.8309,14.243958,126.23794,14.0,40.37241,,22.66667
2020-11-16,125.3225,244.21,95.43684,191.5243,323.8309,14.243958,126.23794,14.0,40.37241,,22.66667
2020-11-17,125.3225,244.21,95.43684,191.5243,323.8309,14.243958,126.48304,14.0,40.37241,,22.66667
2020-11-18,125.3225,244.21,95.77237000000001,191.5243,324.6449,14.243958,128.2477,14.0,40.37241,,22.66667
2020-11-19,125.3225,244.21,95.77237000000001,191.5243,324.6449,14.547528,128.2477,14.0,40.37241,,23.0
2020-11-20,125.3225,244.4168,95.77237000000001,191.5243,324.6449,14.547528,128.836,14.0,40.37241,,22.9
2020-11-21,125.3225,244.4168,95.77237000000001,191.5243,324.6449,14.547528,128.836,14.0,40.37241,,22.9
2020-11-22,125.3225,244.4168,95.77237000000001,191.5243,324.6449,14.547528,128.836,14.0,40.37241,,22.9
2020-11-23,125.91,244.4168,95.77237000000001,191.5243,324.6449,14.597528,128.836,14.0,40.37241,,22.9
2020-11-24,125.91,244.4168,95.77237000000001,191.5243,324.6449,14.597528,128.836,14.0,40.37241,,22.9
2020-11-25,126.02054,243.9197,96.26538000000001,191.5243,324.6449,14.567041,128.836,14.0,40.37241,,22.9
2020-11-26,126.02054,243.9197,96.26538000000001,191.5243,324.6449,14.567041,128.836,14.0,40.37241,,22.9
2020-11-27,126.58811,243.9197,96.26538000000001,191.5243,326.2728,14.587875,128.836,14.0,40.37241,,22.9
2020-11-28,126.58811,243.9197,96.26538000000001,191.5243,326.2728,14.756429,132.134,14.0,40.37241,,22.9
2020-11-29,126.58811,243.9197,96.26538000000001,191.5243,326.2728,14.756429,132.134,14.0,40.37241,,22.9
2020-11-30,126.58811,243.9197,96.26538000000001,191.5243,326.2728,14.756429,132.134,14.0,40.37241,,22.9
2020-12-01,126.58811,243.9197,96.4577,191.5243,326.7379,14.756429,135.4169,14.0,40.37241,,22.9
2020-12-02,126.58811,243.9197,96.4577,191.5243,326.7379,14.756429,135.4169,14.333333,40.63103,,22.9
2020-12-03,126.58811,243.9197,96.4577,191.5243,326.7379,14.756429,135.4169,14.333333,40.80345000000001,,22.9
2020-12-04,126.58811,243.9197,96.4577,191.5243,326.7379,14.756429,135.4169,14.333333,40.97586,,22.9
2020-12-05,126.58811,243.9197,96.48947000000001,191.5243,326.7379,14.756429,135.4169,14.333333,40.97586,,22.9
2020-12-06,126.58811,243.9197,96.48947000000001,191.5243,326.7379,14.756429,135.4169,14.333333,40.97586,,22.9
2020-12-07,126.85838,243.9197,96.48947000000001,191.5243,327.3193,14.756429,135.4169,14.333333,41.06207000000001,,23.1
2020-12-08,126.85838,243.9197,96.48947000000001,191.5243,327.3193,14.756429,135.5179,14.333333,41.71724,,23.1
2020-12-09,126.85838,244.4557,96.48947000000001,191.5243,327.3193,14.756429,137.033,14.333333,42.06207000000001,,23.1
2020-12-10,126.85838,244.4557,96.48947000000001,191.5243,327.3193,14.756429,137.033,14.333333,42.06207000000001,,23.3
2020-12-11,126.85838,244.2645,96.84872000000001,191.7417,324.5393,14.81,137.7085,14.333333,45.77242,,23.7
2020-12-12,126.85838,244.2645,96.84872000000001,191.7417,324.5393,14.81,137.7085,14.333333,45.77242,,23.7
2020-12-13,126.85838,244.2645,96.84872000000001,191.7417,324.5393,14.81,137.7085,14.333333,45.77242,,23.7
2020-12-14,126.85838,244.2645,96.84872000000001,191.7417,324.5393,14.81,137.7085,14.333333,45.8931,,23.7
2020-12-15,126.85838,244.2645,97.07949,191.7417,324.5393,14.81,137.7085,14.333333,45.8931,,23.7
2020-12-16,127.07459,244.6557,97.07949,191.7417,324.5393,14.820714,138.7379,14.333333,45.8931,,23.7
2020-12-17,127.75027,244.6557,97.07949,191.8504,324.5393,14.835,138.7379,15.0,45.8931,,23.7
2020-12-18,127.75027,246.4557,97.07949,191.8504,324.5393,14.835,142.9242,15.0,46.13214000000001,,24.0
2020-12-19,127.75027,246.4557,97.07949,191.8504,324.5393,14.835,142.9242,15.0,46.13214000000001,,24.0
2020-12-20,127.75027,246.4557,97.07949,191.8504,324.5393,14.835,142.9242,15.0,46.13214000000001,,24.0
2020-12-21,127.75027,246.161,97.07949,191.8504,324.5393,14.835,142.9242,15.0,46.23928,,24.44444
2020-12-22,127.75027,246.161,97.07949,191.8504,324.5393,14.835,143.2183,15.0,46.23928,,24.44444
2020-12-23,127.75027,246.161,97.07949,191.8504,324.5393,14.835,143.2183,15.0,46.23928,,24.44444
2020-12-24,127.75027,246.161,97.07949,191.8504,324.5393,14.835,143.2183,15.0,46.31071,,24.44444
2020-12-25,127.75027,246.161,97.07949,191.2493,324.5393,14.835,143.2183,15.0,46.31071,,24.44444
2020-12-26,127.75027,246.161,97.07949,191.2493,324.5393,14.835,143.2183,15.0,46.31071,,24.44444
2020-12-27,127.75027,246.161,97.07949,191.2493,324.5393,14.835,143.2183,15.0,46.31071,,24.44444
2020-12-28,127.75027,246.161,97.07949,191.2493,324.5393,14.835,144.0026,15.0,46.31071,,24.44444
2020-12-29,127.75027,246.161,97.07949,191.2493,324.5393,14.835,146.0125,15.0,46.31071,,24.44444
2020-12-30,127.75027,246.161,97.43205,191.2493,324.5393,14.835,146.0125,15.0,46.31071,,24.44444
2020-12-31,128.2638,246.161,97.43205,191.2493,324.5393,14.835,146.1595,15.0,46.31071,,24.44444
2021-01-01,128.2638,246.161,97.43205,191.2493,324.5393,14.835,146.1595,15.0,46.31071,,24.66667
2021-01-02,128.2638,247.0231,97.43205,191.2493,324.5393,14.835,146.1595,15.0,46.31071,,24.66667
2021-01-03,128.2638,247.0231,97.43205,191.2493,324.5393,14.835,146.1595,15.0,46.31071,,24.66667
2021-01-04,128.2638,247.0231,97.65,191.2493,325.4484,14.8375,145.7183,15.0,46.31071,,24.66667
2021-01-05,129.0746,247.0231,97.65,191.2493,325.4484,14.8375,148.3654,15.0,46.31071,,24.66667
2021-01-06,129.0746,247.0231,97.65,191.2493,325.4484,14.8375,151.9046,15.0,46.73103,,24.66667
2021-01-07,129.0746,247.0231,97.65,191.2493,325.4484,14.8375,156.0713,15.0,46.73103,,24.66667
2021-01-08,129.5724,247.0231,98.35513,191.2493,326.0166,14.8375,159.9928,17.0,46.83448000000001,,24.66667
2021-01-09,129.5724,247.0231,98.35513,191.2493,326.0166,14.8375,159.9928,17.0,46.83448000000001,,24.66667
2021-01-10,129.5724,247.0231,98.35513,191.2493,326.0166,14.8375,159.9928,17.0,46.83448000000001,,24.66667
2021-01-11,129.9778,247.0231,98.35513,191.2493,326.0166,14.808088,163.9144,17.0,46.83448000000001,,24.44444
2021-01-12,129.9778,247.0231,98.35513,191.2493,326.0166,14.808088,163.9144,17.83333,46.83448000000001,,24.44444
2021-01-13,131.5995,247.0231,98.35513,191.2493,326.0166,14.808088,166.2183,17.83333,46.83448000000001,,24.44444
2021-01-14,131.7346,247.4369,98.90395000000001,191.4482,326.3891,14.840441,166.434,17.83333,47.11379,,24.44444
2021-01-15,132.4942,247.4369,99.02237000000001,191.4482,327.7844,14.840441,167.6595,17.83333,47.28621,,24.44444
2021-01-16,132.4942,247.4369,99.02237000000001,191.4482,327.7844,14.840441,167.6595,17.83333,47.28621,,24.44444
